Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,431166,337194,93972,24.40%,9.62%,6.80%,17.60%,10027.11628,14786,1.07%,3 Aug 2021,9 Oct 2021,UY-MO,,
Canelones,588959,114.68,90639,70203,20436,11.92%,2.00%,3.47%,8.45%,2107.883721,1354,0.23%,5 Jan 2022,2 Jun 2022,UY-CA,,
Maldonado,190078,34.28,63314,52119,11195,27.42%,1.49%,5.89%,21.53%,1472.418605,646,0.34%,22 Jul 2021,21 Sep 2021,UY-MA,,
Rivera,108569,11.04,50255,43492,6763,40.06%,1.24%,6.23%,33.83%,1168.72093,0,0.00%,18 Jun 2021,29 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,32824,28148,4676,31.42%,0.80%,5.22%,26.20%,763.3488372,143,0.16%,10 Jul 2021,3 Sep 2021,UY-CL,,
San José,116479,21.7,32625,27244,5381,23.39%,0.78%,4.62%,18.77%,758.7209302,967,0.83%,12 Aug 2021,27 Sep 2021,UY-SJ,,
Salto,132788,8.82,30076,23915,6161,18.01%,0.68%,4.64%,13.37%,699.4418605,359,0.27%,1 Oct 2021,5 Jan 2022,UY-SA,,
Artigas,74570,6.15,27530,23750,3780,31.85%,0.68%,5.07%,26.78%,640.2325581,619,0.83%,19 Jul 2021,17 Sep 2021,UY-AR,,
Colonia,130444,20.18,38167,31476,6691,24.13%,0.90%,5.13%,19.00%,887.6046512,1343,1.03%,2 Aug 2021,7 Oct 2021,UY-CO,,
Florida,69318,6.44,26638,21842,4796,31.51%,0.62%,6.92%,24.59%,619.4883721,111,0.16%,10 Jul 2021,3 Sep 2021,UY-FD,,
Soriano,83930,9.17,32622,27931,4691,33.28%,0.80%,5.59%,27.69%,758.6511628,184,0.22%,28 Jun 2021,16 Aug 2021,UY-SO,,
Durazno,58990,4.9,28002,23643,4359,40.08%,0.67%,7.39%,32.69%,651.2093023,738,1.25%,10 Jun 2021,19 Jul 2021,UY-DU,,
Rocha,74079,6.45,24156,20208,3948,27.28%,0.58%,5.33%,21.95%,561.7674419,67,0.09%,22 Jul 2021,21 Sep 2021,UY-RO,,
Paysandú,119373,8.13,25986,20830,5156,17.45%,0.59%,4.32%,13.13%,604.3255814,883,0.74%,11 Sep 2021,6 Dec 2021,UY-PA,,
Tacuarembó,92993,5.83,24940,19854,5086,21.35%,0.57%,5.47%,15.88%,580.0,10,0.01%,27 Aug 2021,14 Nov 2021,UY-TA,,
Treinta y Tres,50504,4.97,19363,16535,2828,32.74%,0.47%,5.60%,27.14%,450.3023256,0,0.00%,1 Jul 2021,20 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,18927,15564,3363,26.38%,0.44%,5.70%,20.68%,440.1627907,643,1.09%,25 Jul 2021,25 Sep 2021,UY-LA,,
Río Negro,57874,5.9,17003,14208,2795,24.55%,0.41%,4.83%,19.72%,395.4186047,6,0.01%,12 Aug 2021,23 Oct 2021,UY-RN,,
Flores,26500,4.87,7983,6081,1902,22.95%,0.17%,7.18%,15.77%,185.6511628,2,0.01%,29 Aug 2021,18 Nov 2021,UY-FS,,
