Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,858397,503189,355208,36.41%,14.35%,25.70%,10.71%,"11,148.01",3686,0.27%,24 Aug 2021,31 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,234952,151470,83482,25.72%,4.32%,14.17%,11.54%,"3,051.32",2003,0.34%,4 Nov 2021,16 Feb 2022,UY-CA,ca,,
Maldonado,190078,34.28,147347,84843,62504,44.64%,2.42%,32.88%,11.75%,"1,913.60",878,0.46%,11 Jul 2021,24 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,99300,54444,44856,50.15%,1.55%,41.32%,8.83%,"1,289.61",430,0.40%,2 Jul 2021,14 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,67863,37945,29918,42.36%,1.08%,33.40%,8.96%,881.34,175,0.20%,23 Jul 2021,15 Sep 2021,UY-CL,cl,,
San José,116479,21.7,78416,45142,33274,38.76%,1.29%,28.57%,10.19%,"1,018.39",402,0.35%,29 Jul 2021,21 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,68508,40243,28265,30.31%,1.15%,21.29%,9.02%,889.71,425,0.32%,20 Sep 2021,10 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,60676,36088,24588,48.39%,1.03%,32.97%,15.42%,788.00,404,0.54%,13 Jul 2021,30 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,85901,50366,35535,38.61%,1.44%,27.24%,11.37%,"1,115.60",750,0.57%,1 Aug 2021,27 Sep 2021,UY-CO,co,,
Florida,69318,6.44,57039,31775,25264,45.84%,0.91%,36.45%,9.39%,740.77,288,0.42%,8 Jul 2021,22 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,70973,40021,30952,47.68%,1.14%,36.88%,10.81%,921.73,384,0.46%,2 Jul 2021,10 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,63215,34688,28527,58.80%,0.99%,48.36%,10.44%,820.97,395,0.67%,5 Jun 2021,1 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,51396,29537,21859,39.87%,0.84%,29.51%,10.36%,667.48,193,0.26%,4 Aug 2021,3 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,68762,41691,27071,34.92%,1.19%,22.68%,12.25%,893.01,511,0.43%,13 Aug 2021,13 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,57239,33134,24105,35.63%,0.95%,25.92%,9.71%,743.36,348,0.37%,16 Aug 2021,19 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,43440,24362,19078,48.24%,0.69%,37.78%,10.46%,564.16,30,0.06%,29 Jun 2021,8 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,47062,26862,20200,45.53%,0.77%,34.24%,11.29%,611.19,413,0.70%,4 Jul 2021,14 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,38163,22899,15264,39.57%,0.65%,26.37%,13.19%,495.62,78,0.13%,9 Aug 2021,9 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,18029,10727,7302,40.48%,0.31%,27.55%,12.92%,234.14,161,0.61%,4 Aug 2021,3 Oct 2021,UY-FS,fs,,
