Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1900844,1031131,869713,74.53%,29.10%,62.86%,11.67%,"13,019.48",2608,0.19%,4 Aug 2021,12 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,693303,379745,313558,62.14%,10.72%,51.31%,10.83%,"4,748.65",3143,0.51%,5 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,255252,139073,116179,70.44%,3.93%,58.85%,11.60%,"1,748.30",1084,0.55%,16 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,144620,77487,67133,70.92%,2.19%,61.45%,9.48%,990.55,610,0.56%,3 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108323,59827,48496,66.74%,1.69%,54.10%,12.64%,741.94,245,0.27%,17 Sep 2021,1 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147542,80103,67439,67.22%,2.26%,56.59%,10.63%,"1,010.56",259,0.22%,24 Aug 2021,12 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,163304,91104,72200,67.92%,2.57%,53.83%,14.09%,"1,118.52",727,0.54%,24 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102105,56377,45728,76.37%,1.59%,61.95%,14.43%,699.35,456,0.62%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180447,96880,83567,73.55%,2.73%,63.45%,10.11%,"1,235.94",487,0.37%,6 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94665,50870,43795,73.38%,1.44%,63.17%,10.21%,648.39,128,0.18%,10 Aug 2021,2 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114420,61603,52817,73.69%,1.74%,63.18%,10.51%,783.70,163,0.19%,9 Aug 2021,26 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84460,44750,39710,75.89%,1.26%,67.35%,8.55%,578.49,90,0.15%,1 Aug 2021,4 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99971,53456,46515,71.93%,1.51%,62.59%,9.34%,684.73,325,0.44%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150380,81289,69091,67.68%,2.29%,57.52%,10.16%,"1,030.00",139,0.12%,22 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,116369,63266,53103,68.14%,1.79%,57.20%,10.95%,797.05,630,0.68%,24 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58631,31697,26934,62.80%,0.89%,53.36%,9.44%,401.58,173,0.34%,8 Oct 2021,8 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80424,42780,37644,73.06%,1.21%,64.29%,8.77%,550.85,50,0.09%,7 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67532,36783,30749,62.86%,1.04%,52.55%,10.31%,462.55,265,0.45%,14 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38231,20358,17873,76.89%,0.57%,67.51%,9.39%,261.86,120,0.45%,26 Jul 2021,2 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
