Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2179928,1111720,1068208,80.35%,31.38%,77.20%,3.14%,"9,198.01",587,0.04%,26 Jul 2021,24 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832215,428874,403341,70.18%,12.10%,66.00%,4.18%,"3,511.46",276,0.05%,26 Dec 2021,14 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296789,152090,144699,77.04%,4.29%,73.29%,3.74%,"1,252.27",46,0.02%,30 Sep 2021,21 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178215,96745,81470,88.55%,2.73%,74.57%,13.98%,751.96,24,0.02%,24 Jan 2021,14 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129086,66096,62990,73.73%,1.87%,70.27%,3.46%,544.67,18,0.02%,26 Dec 2021,29 Mar 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171387,87551,83836,73.47%,2.47%,70.36%,3.12%,723.15,49,0.04%,24 Nov 2021,20 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198896,102721,96175,76.58%,2.90%,71.70%,4.88%,839.22,78,0.06%,19 Oct 2021,10 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120437,61966,58471,83.94%,1.75%,79.21%,4.73%,508.17,13,0.02%,13 Apr 2021,11 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214011,111640,102371,84.76%,3.15%,77.72%,7.04%,903.00,105,0.08%,11 Jul 2021,12 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106550,54283,52267,78.30%,1.53%,75.39%,2.91%,449.58,33,0.05%,7 Jan 2021,7 Jun 2024,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129722,66274,63448,79.27%,1.87%,75.89%,3.38%,547.35,46,0.06%,21 Apr 2021,2 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94160,48017,46143,81.43%,1.36%,78.26%,3.18%,397.30,15,0.03%,13 Jun 2022,11 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114953,59135,55818,79.57%,1.67%,75.11%,4.46%,485.03,22,0.03%,22 Aug 2021,28 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175271,90091,85180,75.01%,2.54%,70.92%,4.09%,739.54,5,0.00%,6 Nov 2021,8 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137089,70389,66700,75.82%,1.99%,71.84%,3.97%,578.43,51,0.05%,24 Oct 2021,14 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69018,35445,33573,70.22%,1.00%,66.51%,3.71%,291.22,2,0.00%,5 Apr 2023,8 Mar 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91302,46919,44383,80.13%,1.32%,75.80%,4.33%,385.24,5,0.01%,28 Apr 2021,12 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79643,40857,38786,69.83%,1.15%,66.29%,3.54%,336.05,19,0.03%,19 Feb 2022,31 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42351,21527,20824,81.31%,0.61%,78.65%,2.66%,178.70,4,0.02%,19 Dec 2020,22 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
