Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,708799,440702,268097,31.89%,12.57%,19.40%,12.49%,"10,739.38",8292,0.60%,28 Aug 2021,9 Nov 2021,UY-MO,mo,
Canelones,588959,114.68,198478,138876,59602,23.58%,3.96%,10.12%,13.46%,"3,007.24",2120,0.36%,16 Oct 2021,22 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,121022,75955,45067,39.96%,2.17%,23.71%,16.25%,"1,833.67",742,0.39%,12 Jul 2021,31 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,90654,53350,37304,49.14%,1.52%,34.36%,14.78%,"1,373.55",478,0.44%,14 Jun 2021,18 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,59575,35951,23624,40.13%,1.03%,26.37%,13.76%,902.65,386,0.43%,9 Jul 2021,25 Aug 2021,UY-CL,cl,
San José,116479,21.7,65368,42410,22958,36.41%,1.21%,19.71%,16.70%,990.42,1050,0.90%,26 Jul 2021,18 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,56859,37207,19652,28.02%,1.06%,14.80%,13.22%,861.50,678,0.51%,18 Sep 2021,11 Dec 2021,UY-SA,sa,
Artigas,74570,6.15,54077,33996,20081,45.59%,0.97%,26.93%,18.66%,819.35,186,0.25%,27 Jun 2021,7 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,72474,45303,27171,34.73%,1.29%,20.83%,13.90%,"1,098.09",1970,1.51%,26 Jul 2021,18 Sep 2021,UY-CO,co,
Florida,69318,6.44,48161,28690,19471,41.39%,0.82%,28.09%,13.30%,729.71,728,1.05%,5 Jul 2021,19 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,60647,36744,23903,43.78%,1.05%,28.48%,15.30%,918.89,831,0.99%,24 Jun 2021,3 Aug 2021,UY-SO,so,
Durazno,58990,4.9,52612,32798,19814,55.60%,0.94%,33.59%,22.01%,797.15,767,1.30%,6 Jun 2021,6 Jul 2021,UY-DU,du,
Rocha,74079,6.45,45150,28201,16949,38.07%,0.80%,22.88%,15.19%,684.09,334,0.45%,18 Jul 2021,8 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,53753,38784,14969,32.49%,1.11%,12.54%,19.95%,814.44,645,0.54%,26 Aug 2021,5 Nov 2021,UY-PA,pa,
Tacuarembó,92993,5.83,47649,30762,16887,33.08%,0.88%,18.16%,14.92%,721.95,252,0.27%,14 Aug 2021,18 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,37352,23161,14191,45.86%,0.66%,28.10%,17.76%,565.94,445,0.88%,21 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,37684,24515,13169,41.55%,0.70%,22.32%,19.23%,570.97,478,0.81%,9 Jul 2021,25 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,33514,21772,11742,37.62%,0.62%,20.29%,17.33%,507.79,163,0.28%,21 Jul 2021,12 Sep 2021,UY-RN,rn,
Flores,26500,4.87,15229,9675,5554,36.51%,0.28%,20.96%,15.55%,230.74,58,0.22%,1 Aug 2021,30 Sep 2021,UY-FS,fs,
