Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1111446,714353,397093,51.63%,20.16%,28.70%,22.93%,"11,823.89",13144,0.95%,14 Aug 2021,10 Oct 2021,UY-MO,mo,1041436,75.27%,24.73%
Canelones,611100,114.68,344048,237717,106331,38.90%,6.71%,17.40%,21.50%,"3,660.09",5438,0.89%,23 Sep 2021,7 Dec 2021,UY-CA,ca,408581,66.86%,33.14%
Maldonado,197427,34.28,181711,113895,67816,57.69%,3.21%,34.35%,23.34%,"1,933.10",2389,1.21%,22 Jul 2021,8 Sep 2021,UY-MA,ma,141140,71.49%,28.51%
Rivera,109255,11.04,104949,57959,46990,53.05%,1.64%,43.01%,10.04%,"1,116.48",950,0.87%,26 Aug 2021,17 Nov 2021,UY-RV,rv,89020,81.48%,18.52%
Cerro Largo,89643,6.21,73560,42625,30935,47.55%,1.20%,34.51%,13.04%,782.55,1057,1.18%,17 Sep 2021,13 Dec 2021,UY-CL,cl,73229,81.69%,18.31%
San José,119161,21.7,95459,59401,36058,49.85%,1.68%,30.26%,19.59%,"1,015.52",1776,1.49%,15 Aug 2021,16 Oct 2021,UY-SJ,sj,84544,70.95%,29.05%
Salto,134133,8.82,85375,55276,30099,41.21%,1.56%,22.44%,18.77%,908.24,846,0.63%,4 Oct 2021,29 Dec 2021,UY-SA,sa,103832,77.41%,22.59%
Artigas,73819,6.15,78203,48491,29712,65.69%,1.37%,40.25%,25.44%,831.95,1433,1.94%,3 Jul 2021,9 Aug 2021,UY-AR,ar,63034,85.39%,14.61%
Colonia,131711,20.18,107396,69253,38143,52.58%,1.95%,28.96%,23.62%,"1,142.51",2081,1.58%,9 Aug 2021,2 Oct 2021,UY-CO,co,106330,80.73%,19.27%
Florida,69325,6.44,65442,39265,26177,56.64%,1.11%,37.76%,18.88%,696.19,1054,1.52%,31 Jul 2021,24 Sep 2021,UY-FD,fd,57872,83.48%,16.52%
Soriano,83601,9.17,79127,46941,32186,56.15%,1.32%,38.50%,17.65%,841.78,986,1.18%,31 Jul 2021,26 Sep 2021,UY-SO,so,74229,88.79%,11.21%
Durazno,58964,4.9,67484,36994,30490,62.74%,1.04%,51.71%,11.03%,717.91,703,1.19%,1 Jul 2021,13 Aug 2021,UY-DU,du,50361,85.41%,14.59%
Rocha,74315,6.45,63330,40427,22903,54.40%,1.14%,30.82%,23.58%,673.72,862,1.16%,9 Aug 2021,6 Oct 2021,UY-RO,ro,62855,84.58%,15.42%
Paysandú,120112,8.13,85375,52729,32646,43.90%,1.49%,27.18%,16.72%,908.24,1214,1.01%,29 Aug 2021,1 Nov 2021,UY-PA,pa,95380,79.41%,20.59%
Tacuarembó,92841,5.83,68228,42632,25596,45.92%,1.20%,27.57%,18.35%,725.83,1179,1.27%,7 Sep 2021,19 Nov 2021,UY-TA,ta,78970,85.06%,14.94%
Treinta y Tres,50476,4.97,47148,27130,20018,53.75%,0.77%,39.66%,14.09%,501.57,544,1.08%,5 Aug 2021,4 Oct 2021,UY-TT,tt,42869,84.93%,15.07%
Lavalleja,58553,5.87,56362,34025,22337,58.11%,0.96%,38.15%,19.96%,599.60,1025,1.75%,16 Jul 2021,29 Aug 2021,UY-LA,la,51538,88.02%,11.98%
Río Negro,58512,5.9,43514,25563,17951,43.69%,0.72%,30.68%,13.01%,462.91,614,1.05%,19 Sep 2021,11 Dec 2021,UY-RN,rn,46552,79.56%,20.44%
Flores,26476,4.87,21548,14058,7490,53.10%,0.40%,28.29%,24.81%,229.23,445,1.68%,23 Aug 2021,28 Oct 2021,UY-FS,fs,22539,85.13%,14.87%
