Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1949857,1048130,901727,75.75%,29.58%,65.17%,10.58%,"12,744.16",927,0.07%,8 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,719711,389356,330355,63.71%,10.99%,54.06%,9.65%,"4,703.99",513,0.08%,9 Sep 2021,29 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,263445,141682,121763,71.76%,4.00%,61.67%,10.09%,"1,721.86",79,0.04%,20 Aug 2021,7 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148798,79440,69358,72.71%,2.24%,63.48%,9.23%,972.54,71,0.06%,1 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111522,60902,50620,67.94%,1.72%,56.47%,11.47%,728.90,107,0.12%,19 Sep 2021,6 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151792,82062,69730,68.87%,2.32%,58.52%,10.35%,992.10,10,0.01%,29 Aug 2021,19 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170743,94355,76388,70.34%,2.66%,56.95%,13.39%,"1,115.97",3,0.00%,25 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105426,57604,47822,78.03%,1.63%,64.78%,13.25%,689.06,2,0.00%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186330,99030,87300,75.19%,2.80%,66.28%,8.91%,"1,217.84",54,0.04%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97274,51779,45495,74.69%,1.46%,65.63%,9.06%,635.78,55,0.08%,11 Aug 2021,5 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117763,63131,54632,75.51%,1.78%,65.35%,10.17%,769.69,177,0.21%,10 Aug 2021,1 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86223,45519,40704,77.20%,1.28%,69.03%,8.17%,563.55,76,0.13%,2 Aug 2021,11 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103441,54877,48564,73.84%,1.55%,65.35%,8.49%,676.08,3,0.00%,10 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155135,83040,72095,69.14%,2.34%,60.02%,9.11%,"1,013.95",4,0.00%,25 Aug 2021,13 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121503,65614,55889,70.67%,1.85%,60.20%,10.47%,794.14,40,0.04%,23 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60591,32635,27956,64.65%,0.92%,55.38%,9.27%,396.02,7,0.01%,9 Oct 2021,9 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82843,43794,39049,74.79%,1.24%,66.69%,8.10%,541.46,31,0.05%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69863,38085,31778,65.09%,1.07%,54.31%,10.78%,456.62,39,0.07%,18 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39809,20734,19075,78.31%,0.59%,72.05%,6.27%,260.19,14,0.05%,26 Jul 2021,1 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
