Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,Unnamed: 16,Unnamed: 17
Montevideo,1381946,2489.0,461293,362346,98947,26.22%,10.34%,7.16%,19.06%,10028.1087,9260,0.67%,12 Aug 2021,22 Oct 2021,UY-MO,,
Canelones,588959,114.68,98414,77683,20731,13.19%,2.22%,3.52%,9.67%,2139.434783,3121,0.53%,14 Jan 2022,13 Jun 2022,UY-CA,,
Maldonado,190078,34.28,70233,58962,11271,31.02%,1.68%,5.93%,25.09%,1526.804348,2243,1.18%,21 Jul 2021,16 Sep 2021,UY-MA,,
Rivera,108569,11.04,55825,45218,10607,41.65%,1.29%,9.77%,31.88%,1213.586957,2378,2.19%,15 Jun 2021,24 Jul 2021,UY-RV,,
Cerro Largo,89587,6.21,35404,30110,5294,33.61%,0.86%,5.91%,27.70%,769.6521739,1004,1.12%,15 Jul 2021,10 Sep 2021,UY-CL,,
San José,116479,21.7,36841,31437,5404,26.99%,0.90%,4.64%,22.35%,800.8913043,1619,1.39%,5 Aug 2021,16 Sep 2021,UY-SJ,,
Salto,132788,8.82,33368,27181,6187,20.47%,0.78%,4.66%,15.81%,725.3913043,1208,0.91%,25 Sep 2021,29 Dec 2021,UY-SA,,
Artigas,74570,6.15,30535,24712,5823,33.14%,0.70%,7.81%,25.33%,663.8043478,1141,1.53%,15 Jul 2021,10 Sep 2021,UY-AR,,
Colonia,130444,20.18,41310,34606,6704,26.53%,0.99%,5.14%,21.39%,898.0434783,1422,1.09%,8 Aug 2021,16 Oct 2021,UY-CO,,
Florida,69318,6.44,29307,24490,4817,35.33%,0.70%,6.95%,28.38%,637.1086957,999,1.44%,9 Jul 2021,31 Aug 2021,UY-FD,,
Soriano,83930,9.17,35351,30626,4725,36.49%,0.87%,5.63%,30.86%,768.5,1167,1.39%,3 Jul 2021,21 Aug 2021,UY-SO,,
Durazno,58990,4.9,31340,26940,4400,45.67%,0.77%,7.46%,38.21%,681.3043478,1286,2.18%,7 Jun 2021,14 Jul 2021,UY-DU,,
Rocha,74079,6.45,25690,21379,4311,28.86%,0.61%,5.82%,23.04%,558.4782609,652,0.88%,2 Aug 2021,6 Oct 2021,UY-RO,,
Paysandú,119373,8.13,29579,24399,5180,20.44%,0.70%,4.34%,16.10%,643.0217391,1361,1.14%,2 Sep 2021,23 Nov 2021,UY-PA,,
Tacuarembó,92993,5.83,28185,23071,5114,24.81%,0.66%,5.50%,19.31%,612.7173913,1162,1.25%,17 Aug 2021,28 Oct 2021,UY-TA,,
Treinta y Tres,50504,4.97,21241,18398,2843,36.43%,0.52%,5.63%,30.80%,461.7608696,768,1.52%,3 Jul 2021,21 Aug 2021,UY-TT,,
Lavalleja,59002,5.87,21110,17736,3374,30.06%,0.51%,5.72%,24.34%,458.9130435,885,1.50%,22 Jul 2021,18 Sep 2021,UY-LA,,
Río Negro,57874,5.9,18183,15371,2812,26.56%,0.44%,4.86%,21.70%,395.2826087,446,0.77%,23 Aug 2021,7 Nov 2021,UY-RN,,
Flores,26500,4.87,9059,7149,1910,26.98%,0.20%,7.21%,19.77%,196.9347826,492,1.86%,12 Aug 2021,24 Oct 2021,UY-FS,,
