Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,484371,380726,103645,27.55%,10.86%,7.50%,20.05%,"10,305.77",14373,1.04%,6 Aug 2021,11 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,103833,82984,20849,14.09%,2.37%,3.54%,10.55%,"2,209.21",4005,0.68%,28 Dec 2021,19 May 2022,UY-CA,ca,
Maldonado,190078,34.28,75308,64018,11290,33.68%,1.83%,5.94%,27.74%,"1,602.30",3270,1.72%,10 Jul 2021,1 Sep 2021,UY-MA,ma,
Rivera,108569,11.04,59625,46076,13549,42.44%,1.31%,12.48%,29.96%,"1,268.62",2812,2.59%,8 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37384,31597,5787,35.27%,0.90%,6.46%,28.81%,795.40,1318,1.47%,10 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,40370,34966,5404,30.02%,1.00%,4.64%,25.38%,858.94,2504,2.15%,20 Jul 2021,15 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,35997,29810,6187,22.45%,0.85%,4.66%,17.79%,765.89,1859,1.40%,6 Sep 2021,30 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,33182,25808,7374,34.61%,0.74%,9.89%,24.72%,706.00,1759,2.36%,1 Jul 2021,18 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,43345,36628,6717,28.08%,1.04%,5.15%,22.93%,922.23,1696,1.30%,3 Aug 2021,7 Oct 2021,UY-CO,co,
Florida,69318,6.44,30984,26160,4824,37.74%,0.75%,6.96%,30.78%,659.23,1317,1.90%,2 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37239,32506,4733,38.73%,0.93%,5.64%,33.09%,792.32,1486,1.77%,28 Jun 2021,14 Aug 2021,UY-SO,so,
Durazno,58990,4.9,33576,29152,4424,49.42%,0.83%,7.50%,41.92%,714.38,1722,2.92%,2 Jun 2021,5 Jul 2021,UY-DU,du,
Rocha,74079,6.45,27875,22875,5000,30.88%,0.65%,6.75%,24.13%,593.09,1511,2.04%,19 Jul 2021,13 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,32600,27396,5204,22.95%,0.78%,4.36%,18.59%,693.62,2101,1.76%,15 Aug 2021,23 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,30723,25600,5123,27.53%,0.73%,5.51%,22.02%,653.68,1711,1.84%,31 Jul 2021,3 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22534,19686,2848,38.98%,0.56%,5.64%,33.34%,479.45,909,1.80%,26 Jun 2021,12 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,22738,19358,3380,32.81%,0.55%,5.73%,27.08%,483.79,1192,2.02%,11 Jul 2021,1 Sep 2021,UY-LA,la,
Río Negro,57874,5.9,19202,16384,2818,28.31%,0.47%,4.87%,23.44%,408.55,695,1.20%,13 Aug 2021,23 Oct 2021,UY-RN,rn,
Flores,26500,4.87,9807,7894,1913,29.79%,0.23%,7.22%,22.57%,208.66,583,2.20%,26 Jul 2021,27 Sep 2021,UY-FS,fs,
