Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,903905,538912,364993,39.00%,15.37%,26.41%,12.59%,"11,298.81",14804,1.07%,21 Aug 2021,26 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,251833,163774,88059,27.81%,4.67%,14.95%,12.86%,"3,147.91",6783,1.15%,24 Oct 2021,30 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,154821,90638,64183,47.68%,2.59%,33.77%,13.92%,"1,935.26",2744,1.44%,10 Jul 2021,23 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,102939,56386,46553,51.94%,1.61%,42.88%,9.06%,"1,286.74",1616,1.49%,2 Jul 2021,15 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,69885,39541,30344,44.14%,1.13%,33.87%,10.27%,873.56,735,0.82%,28 Jul 2021,22 Sep 2021,UY-CL,cl,,
San José,116479,21.7,84150,49594,34556,42.58%,1.41%,29.67%,12.91%,"1,051.88",1691,1.45%,23 Jul 2021,10 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,74483,44974,29509,33.87%,1.28%,22.22%,11.65%,931.04,1811,1.36%,5 Sep 2021,17 Nov 2021,UY-SA,sa,,
Artigas,74570,6.15,65247,39662,25585,53.19%,1.13%,34.31%,18.88%,815.59,1409,1.89%,5 Jul 2021,17 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,91657,55134,36523,42.27%,1.57%,28.00%,14.27%,"1,145.71",1462,1.12%,28 Jul 2021,18 Sep 2021,UY-CO,co,,
Florida,69318,6.44,59590,33899,25691,48.90%,0.97%,37.06%,11.84%,744.88,1427,2.06%,8 Jul 2021,21 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,74571,42912,31659,51.13%,1.22%,37.72%,13.41%,932.14,1104,1.32%,1 Jul 2021,9 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,65084,35567,29529,60.29%,1.01%,50.06%,10.24%,813.55,0,0.00%,8 Jun 2021,4 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,53075,30818,22257,41.60%,0.88%,30.04%,11.56%,663.44,647,0.87%,9 Aug 2021,8 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,73448,44453,28995,37.24%,1.27%,24.29%,12.95%,918.10,1382,1.16%,9 Aug 2021,6 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,60383,35706,24677,38.40%,1.02%,26.54%,11.86%,754.79,1263,1.36%,13 Aug 2021,14 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,44398,25162,19236,49.82%,0.72%,38.09%,11.73%,554.98,0,0.00%,4 Jul 2021,15 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,49740,28743,20997,48.72%,0.82%,35.59%,13.13%,621.75,767,1.30%,2 Jul 2021,11 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,39401,23954,15447,41.39%,0.68%,26.69%,14.70%,492.51,469,0.81%,13 Aug 2021,16 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,19194,11877,7331,44.82%,0.34%,27.66%,17.15%,239.93,720,2.72%,31 Jul 2021,22 Sep 2021,UY-FS,fs,,
