Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,760207,462260,297947,33.45%,13.18%,21.56%,11.89%,"11,017.49",12023,0.87%,20 Aug 2021,29 Oct 2021,UY-MO,mo,,
Canelones,588959,114.68,208019,142115,65904,24.13%,4.05%,11.19%,12.94%,"3,014.77",3769,0.64%,24 Oct 2021,31 Jan 2022,UY-CA,ca,,
Maldonado,190078,34.28,128777,79680,49097,41.92%,2.27%,25.83%,16.09%,"1,866.33",2623,1.38%,11 Jul 2021,28 Aug 2021,UY-MA,ma,,
Rivera,108569,11.04,94399,53567,40832,49.34%,1.53%,37.61%,11.73%,"1,368.10",1400,1.29%,17 Jun 2021,21 Jul 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63238,36533,26705,40.78%,1.04%,29.81%,10.97%,916.49,1353,1.51%,8 Jul 2021,22 Aug 2021,UY-CL,cl,,
San José,116479,21.7,68268,43132,25136,37.03%,1.23%,21.58%,15.45%,989.39,839,0.72%,30 Jul 2021,23 Sep 2021,UY-SJ,sj,,
Salto,132788,8.82,60604,37685,22919,28.38%,1.07%,17.26%,11.12%,878.32,956,0.72%,15 Sep 2021,6 Dec 2021,UY-SA,sa,,
Artigas,74570,6.15,56493,34294,22199,45.99%,0.98%,29.77%,16.22%,818.74,939,1.26%,29 Jun 2021,10 Aug 2021,UY-AR,ar,,
Colonia,130444,20.18,75892,46764,29128,35.85%,1.33%,22.33%,13.52%,"1,099.88",1449,1.11%,29 Jul 2021,23 Sep 2021,UY-CO,co,,
Florida,69318,6.44,52001,30416,21585,43.88%,0.87%,31.14%,12.74%,753.64,1157,1.67%,30 Jun 2021,10 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64423,38053,26370,45.34%,1.09%,31.42%,13.92%,933.67,1057,1.26%,24 Jun 2021,31 Jul 2021,UY-SO,so,,
Durazno,58990,4.9,55739,33447,22292,56.70%,0.95%,37.79%,18.91%,807.81,1174,1.99%,5 Jun 2021,3 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,47498,28327,19171,38.24%,0.81%,25.88%,12.36%,688.38,652,0.88%,20 Jul 2021,11 Sep 2021,UY-RO,ro,,
Paysandú,119373,8.13,58098,39393,18705,33.00%,1.12%,15.67%,17.33%,842.00,1468,1.23%,20 Aug 2021,25 Oct 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50011,31143,18868,33.49%,0.89%,20.29%,13.20%,724.80,531,0.57%,16 Aug 2021,21 Oct 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39130,23262,15868,46.06%,0.66%,31.42%,14.64%,567.10,617,1.22%,24 Jun 2021,31 Jul 2021,UY-TT,tt,,
Lavalleja,59002,5.87,40799,25382,15417,43.02%,0.72%,26.13%,16.89%,591.29,932,1.58%,5 Jul 2021,16 Aug 2021,UY-LA,la,,
Río Negro,57874,5.9,35076,21835,13241,37.73%,0.62%,22.88%,14.85%,508.35,404,0.70%,26 Jul 2021,17 Sep 2021,UY-RN,rn,,
Flores,26500,4.87,15666,9685,5981,36.55%,0.28%,22.57%,13.98%,227.04,395,1.49%,10 Aug 2021,13 Oct 2021,UY-FS,fs,,
