Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2045743,1067795,977948,77.18%,30.14%,70.68%,6.49%,"12,249.96",8451,0.61%,12 Aug 2021,25 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,755557,399645,355912,65.40%,11.28%,58.24%,7.16%,"4,524.29",2894,0.47%,21 Sep 2021,18 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,275529,144295,131234,73.09%,4.07%,66.47%,6.62%,"1,649.87",786,0.40%,27 Aug 2021,19 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,155006,80737,74269,73.90%,2.28%,67.98%,5.92%,928.18,35,0.03%,3 Sep 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,118161,62138,56023,69.32%,1.75%,62.50%,6.82%,707.55,32,0.04%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,159181,83015,76166,69.67%,2.34%,63.92%,5.75%,953.18,742,0.62%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,179148,96232,82916,71.74%,2.72%,61.82%,9.93%,"1,072.74",182,0.14%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,111415,58709,52706,79.53%,1.66%,71.40%,8.13%,667.16,37,0.05%,6 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,194832,100717,94115,76.47%,2.84%,71.46%,5.01%,"1,166.66",750,0.57%,12 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,101232,52290,48942,75.43%,1.48%,70.60%,4.83%,606.18,85,0.12%,16 Aug 2021,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,123040,63942,59098,76.48%,1.80%,70.69%,5.79%,736.77,136,0.16%,13 Aug 2021,9 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,89619,46228,43391,78.40%,1.30%,73.59%,4.81%,536.64,93,0.16%,31 Jul 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,106988,55943,51045,75.28%,1.58%,68.69%,6.59%,640.65,37,0.05%,19 Aug 2021,7 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,162233,85366,76867,71.07%,2.41%,64.00%,7.08%,971.46,97,0.08%,3 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,126728,66792,59936,71.94%,1.89%,64.56%,7.38%,758.85,139,0.15%,2 Sep 2021,29 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,62522,32999,29523,65.38%,0.93%,58.49%,6.89%,374.38,38,0.08%,1 Nov 2021,26 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,85711,44293,41418,75.65%,1.25%,70.74%,4.91%,513.24,261,0.45%,15 Aug 2021,13 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,73687,38736,34951,66.20%,1.09%,59.73%,6.47%,441.24,69,0.12%,26 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40785,20970,19815,79.20%,0.59%,74.84%,4.36%,244.22,42,0.16%,1 Aug 2021,15 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
