Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2265210,1165335,1099875,84.22%,32.89%,79.49%,4.73%,"6,782.07",3413,0.25%,8 Jul 2022,27 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,865376,449311,416065,73.52%,12.68%,68.08%,5.44%,"2,590.95",1220,0.20%,24 Jul 2021,8 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310179,159816,150363,80.95%,4.51%,76.16%,4.79%,928.68,401,0.20%,18 May 2022,30 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175835,91735,84100,83.96%,2.59%,76.98%,6.99%,526.45,304,0.28%,23 Apr 2022,23 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133866,68975,64891,76.94%,1.95%,72.39%,4.56%,400.80,203,0.23%,7 Feb 2022,12 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180223,93834,86389,78.75%,2.65%,72.50%,6.25%,539.59,321,0.27%,18 Mar 2022,8 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204713,105941,98772,78.98%,2.99%,73.64%,5.34%,612.91,46,0.03%,24 Apr 2022,1 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126345,65973,60372,89.37%,1.86%,81.78%,7.59%,378.28,466,0.63%,30 Aug 2022,7 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,216773,111745,105028,84.84%,3.15%,79.74%,5.10%,649.02,516,0.39%,23 Jul 2022,7 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110924,57365,53559,82.75%,1.62%,77.26%,5.49%,332.11,546,0.79%,27 Apr 2022,5 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135123,70142,64981,83.90%,1.98%,77.73%,6.17%,404.56,343,0.41%,15 May 2022,19 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99400,51806,47594,87.86%,1.46%,80.72%,7.14%,297.60,358,0.61%,7 Jun 2022,30 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121106,62863,58243,84.59%,1.77%,78.37%,6.22%,362.59,392,0.53%,12 Aug 2022,30 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181115,93621,87494,77.94%,2.64%,72.84%,5.10%,542.26,439,0.37%,3 Mar 2022,9 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143116,74062,69054,79.77%,2.09%,74.38%,5.39%,428.49,322,0.35%,15 Apr 2022,2 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71393,36773,34620,72.85%,1.04%,68.59%,4.27%,213.75,81,0.16%,4 Dec 2021,17 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93375,47689,45686,81.45%,1.35%,78.03%,3.42%,279.57,64,0.11%,18 Apr 2022,5 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83289,43304,39985,74.01%,1.22%,68.34%,5.67%,249.37,218,0.37%,10 Nov 2021,23 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44382,23062,21320,87.11%,0.65%,80.53%,6.58%,132.88,158,0.60%,8 Jul 2022,22 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
