Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2336976,1202385,1134591,86.90%,33.94%,82.00%,4.90%,"6,198.88",1789,0.13%,18 Sep 2022,22 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,894927,459876,435051,75.25%,12.98%,71.19%,4.06%,"2,373.81",923,0.15%,8 Feb 2022,4 Sep 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,320295,165201,155094,83.68%,4.66%,78.56%,5.12%,849.59,125,0.06%,7 Aug 2022,20 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,181223,93664,87559,85.73%,2.64%,80.14%,5.59%,480.70,193,0.18%,11 Jul 2022,18 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138022,70679,67343,78.84%,1.99%,75.12%,3.72%,366.11,174,0.19%,30 Apr 2022,1 Oct 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,187595,96497,91098,80.98%,2.72%,76.45%,4.53%,497.60,187,0.16%,21 Jul 2022,22 Aug 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,214283,111390,102893,83.04%,3.14%,76.71%,6.33%,568.39,190,0.14%,28 Sep 2022,1 Sep 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,132895,68887,64008,93.32%,1.94%,86.71%,6.61%,352.51,274,0.37%,4 Feb 2023,23 Aug 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,224472,114794,109678,87.16%,3.24%,83.27%,3.88%,595.42,435,0.33%,18 Oct 2022,11 Apr 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115209,59042,56167,85.17%,1.67%,81.02%,4.15%,305.59,209,0.30%,30 Jul 2022,20 Feb 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,139922,71766,68156,85.84%,2.03%,81.53%,4.32%,371.15,369,0.44%,11 Aug 2022,4 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,102832,52846,49986,89.62%,1.49%,84.77%,4.85%,272.76,200,0.34%,1 Sep 2022,5 May 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,125518,64614,60904,86.95%,1.82%,81.95%,4.99%,332.94,166,0.22%,6 Nov 2022,24 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,186982,96522,90460,80.36%,2.72%,75.31%,5.05%,495.97,246,0.20%,2 Jun 2022,11 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,148084,76375,71709,82.26%,2.16%,77.24%,5.03%,392.80,9,0.01%,17 Jul 2022,4 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73063,37495,35568,74.28%,1.06%,70.47%,3.82%,193.80,102,0.20%,14 Feb 2022,21 Jul 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95394,48493,46901,82.82%,1.37%,80.10%,2.72%,253.03,90,0.15%,17 Jun 2022,23 Jan 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,86561,44627,41934,76.27%,1.26%,71.67%,4.60%,229.60,192,0.33%,8 Mar 2022,10 Apr 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46240,23687,22553,89.47%,0.67%,85.18%,4.28%,122.65,117,0.44%,25 Oct 2022,25 May 2022,UY-FS,fs,23525,88.85%,11.15%
