Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2397619,1219340,1178279,88.13%,34.42%,85.16%,2.97%,"4,351.40",67,0.00%,28 Jan 2023,12 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,912894,464625,448269,76.03%,13.11%,73.35%,2.68%,"1,656.79",23,0.00%,10 Sep 2022,20 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,327727,167136,160591,84.66%,4.72%,81.34%,3.32%,594.79,5,0.00%,21 Dec 2022,15 Aug 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185146,94551,90595,86.54%,2.67%,82.92%,3.62%,336.02,1,0.00%,24 Dec 2022,10 Sep 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140082,71295,68787,79.53%,2.01%,76.73%,2.80%,254.23,1,0.00%,19 Oct 2022,29 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191208,97439,93769,81.77%,2.75%,78.69%,3.08%,347.02,8,0.01%,24 Nov 2022,24 Jun 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221609,113300,108309,84.47%,3.20%,80.75%,3.72%,402.19,1,0.00%,5 Jan 2023,3 Aug 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135658,69578,66080,94.25%,1.96%,89.52%,4.74%,246.20,1,0.00%,24 Mar 2023,29 Dec 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229161,115933,113228,88.02%,3.27%,85.97%,2.05%,415.90,13,0.01%,1 Feb 2023,18 Oct 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117500,59666,57834,86.07%,1.68%,83.42%,2.64%,213.25,0,0.00%,29 Dec 2022,12 Sep 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142275,72416,69859,86.62%,2.04%,83.56%,3.06%,258.21,5,0.01%,1 Jan 2023,16 Sep 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104970,53444,51526,90.64%,1.51%,87.39%,3.25%,190.51,0,0.00%,1 Feb 2023,7 Nov 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128050,65399,62651,88.00%,1.85%,84.30%,3.70%,232.40,0,0.00%,28 Jan 2023,6 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192127,98201,93926,81.76%,2.77%,78.20%,3.56%,348.69,1,0.00%,18 Nov 2022,20 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150690,76987,73703,82.92%,2.17%,79.39%,3.54%,273.48,1,0.00%,29 Nov 2022,14 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74177,37835,36342,74.96%,1.07%,72.00%,2.96%,134.62,0,0.00%,25 Aug 2022,18 Mar 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96765,48842,47923,83.42%,1.38%,81.85%,1.57%,175.62,0,0.00%,30 Nov 2022,11 Aug 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88534,45269,43265,77.37%,1.28%,73.94%,3.42%,160.68,0,0.00%,24 Sep 2022,28 Mar 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47109,23904,23205,90.29%,0.67%,87.65%,2.64%,85.50,0,0.00%,13 Feb 2023,13 Nov 2022,UY-FS,fs,23525,88.85%,11.15%
