Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2266648,1166716,1099932,84.32%,32.93%,79.50%,4.83%,"6,766.11",1033,0.07%,9 Jul 2022,30 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,866237,450140,416097,73.66%,12.70%,68.09%,5.57%,"2,585.78",659,0.11%,31 Jul 2021,25 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,310252,159862,150390,80.97%,4.51%,76.17%,4.80%,926.13,52,0.03%,18 May 2022,4 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176007,91893,84114,84.11%,2.59%,76.99%,7.12%,525.39,149,0.14%,25 Apr 2022,26 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134002,69110,64892,77.09%,1.95%,72.39%,4.71%,400.01,135,0.15%,9 Feb 2022,15 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180422,94033,86389,78.91%,2.65%,72.50%,6.41%,538.57,158,0.13%,22 Mar 2022,13 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,204729,105954,98775,78.99%,2.99%,73.64%,5.35%,611.13,11,0.01%,22 Apr 2022,12 Jan 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,126577,66204,60373,89.68%,1.87%,81.79%,7.90%,377.84,173,0.23%,4 Sep 2022,12 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217158,112129,105029,85.13%,3.16%,79.74%,5.39%,648.23,322,0.24%,30 Jul 2022,12 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111164,57605,53559,83.09%,1.63%,77.26%,5.84%,331.83,194,0.28%,1 May 2022,10 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135395,70414,64981,84.23%,1.99%,77.73%,6.50%,404.16,271,0.32%,21 May 2022,22 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99594,51999,47595,88.19%,1.47%,80.72%,7.47%,297.30,191,0.32%,11 Jun 2022,4 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121272,63026,58246,84.81%,1.78%,78.38%,6.43%,362.01,124,0.17%,16 Aug 2022,2 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181378,93884,87494,78.16%,2.65%,72.84%,5.32%,541.43,161,0.13%,7 Mar 2022,12 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143155,74099,69056,79.81%,2.09%,74.38%,5.43%,427.33,15,0.02%,15 Apr 2022,7 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71483,36863,34620,73.03%,1.04%,68.59%,4.44%,213.38,88,0.17%,7 Dec 2021,20 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93434,47745,45689,81.54%,1.35%,78.03%,3.51%,278.91,58,0.10%,21 Apr 2022,6 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83457,43471,39986,74.29%,1.23%,68.34%,5.96%,249.13,161,0.28%,14 Nov 2021,22 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44451,23130,21321,87.36%,0.65%,80.53%,6.83%,132.69,68,0.26%,12 Jul 2022,25 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
