Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,515188,395236,119952,28.60%,11.27%,8.68%,19.92%,"10,514.04",5665,0.41%,5 Aug 2021,9 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,114139,89992,24147,15.28%,2.57%,4.10%,11.18%,"2,329.37",2945,0.50%,4 Dec 2021,13 Apr 2022,UY-CA,ca,
Maldonado,190078,34.28,82398,67667,14731,35.60%,1.93%,7.75%,27.85%,"1,681.59",1540,0.81%,4 Jul 2021,22 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,63360,48921,14439,45.06%,1.40%,13.30%,31.76%,"1,293.06",988,0.91%,7 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,39838,32663,7175,36.46%,0.93%,8.01%,28.45%,813.02,573,0.64%,7 Jul 2021,28 Aug 2021,UY-CL,cl,
San José,116479,21.7,44518,37774,6744,32.43%,1.08%,5.79%,26.64%,908.53,967,0.83%,13 Jul 2021,3 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,38773,31696,7077,23.87%,0.90%,5.33%,18.54%,791.29,717,0.54%,2 Sep 2021,20 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,35837,27456,8381,36.82%,0.78%,11.24%,25.58%,731.37,611,0.82%,27 Jun 2021,12 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,47050,38741,8309,29.70%,1.10%,6.37%,23.33%,960.20,1330,1.02%,28 Jul 2021,27 Sep 2021,UY-CO,co,
Florida,69318,6.44,33383,26916,6467,38.83%,0.77%,9.33%,29.50%,681.29,770,1.11%,28 Jun 2021,14 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,40546,34067,6479,40.59%,0.97%,7.72%,32.87%,827.47,1092,1.30%,22 Jun 2021,4 Aug 2021,UY-SO,so,
Durazno,58990,4.9,36679,30987,5692,52.53%,0.88%,9.65%,42.88%,748.55,932,1.58%,29 May 2021,27 Jun 2021,UY-DU,du,
Rocha,74079,6.45,29289,23497,5792,31.72%,0.67%,7.82%,23.90%,597.73,0,0.00%,21 Jul 2021,17 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,35919,29831,6088,24.99%,0.85%,5.10%,19.89%,733.04,633,0.53%,6 Aug 2021,11 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,33691,27135,6556,29.18%,0.77%,7.05%,22.13%,687.57,698,0.75%,24 Jul 2021,19 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,24539,20504,4035,40.60%,0.58%,7.99%,32.61%,500.80,626,1.24%,22 Jun 2021,4 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,25659,21335,4324,36.16%,0.61%,7.33%,28.83%,523.65,815,1.38%,28 Jun 2021,14 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,20689,16864,3825,29.14%,0.48%,6.61%,22.53%,422.22,405,0.70%,8 Aug 2021,13 Oct 2021,UY-RN,rn,
Flores,26500,4.87,10618,8196,2422,30.93%,0.23%,9.14%,21.79%,216.69,308,1.16%,21 Jul 2021,17 Sep 2021,UY-FS,fs,
