Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2075423,1079368,996055,78.01%,30.46%,71.99%,6.02%,"12,136.98",10680,0.77%,13 Aug 2021,27 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,768753,405296,363457,66.32%,11.44%,59.48%,6.85%,"4,495.63",4673,0.76%,22 Sep 2021,20 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,279869,146498,133371,74.20%,4.13%,67.55%,6.65%,"1,636.66",1891,0.96%,28 Aug 2021,21 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,156347,81658,74689,74.74%,2.30%,68.36%,6.38%,914.31,837,0.77%,4 Sep 2021,26 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120221,63443,56778,70.77%,1.79%,63.34%,7.44%,703.05,1112,1.24%,21 Sep 2021,10 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162150,84307,77843,70.75%,2.38%,65.33%,5.42%,948.25,1094,0.92%,7 Sep 2021,4 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,181386,97242,84144,72.50%,2.74%,62.73%,9.76%,"1,060.74",1033,0.77%,6 Sep 2021,27 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113597,59846,53751,81.07%,1.69%,72.81%,8.26%,664.31,842,1.14%,4 Aug 2021,23 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198115,103351,94764,78.47%,2.92%,71.95%,6.52%,"1,158.57",2254,1.71%,11 Aug 2021,27 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102612,53258,49354,76.82%,1.50%,71.19%,5.63%,600.07,925,1.33%,16 Aug 2021,19 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124496,64988,59508,77.74%,1.83%,71.18%,6.55%,728.05,1119,1.34%,14 Aug 2021,11 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90735,47157,43578,79.98%,1.33%,73.91%,6.07%,530.61,892,1.51%,27 Jul 2021,19 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,107966,56615,51351,76.18%,1.60%,69.10%,7.08%,631.38,523,0.70%,20 Aug 2021,11 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,164880,86767,78113,72.24%,2.45%,65.03%,7.20%,964.21,867,0.72%,4 Sep 2021,29 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128182,67686,60496,72.91%,1.91%,65.16%,7.74%,749.60,782,0.84%,4 Sep 2021,2 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64961,34321,30640,67.99%,0.97%,60.70%,7.29%,379.89,729,1.44%,15 Oct 2021,25 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86637,45029,41608,76.90%,1.27%,71.06%,5.84%,506.65,752,1.28%,16 Aug 2021,17 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74619,39322,35297,67.20%,1.11%,60.32%,6.88%,436.37,499,0.85%,30 Sep 2021,10 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41264,21351,19913,80.64%,0.60%,75.21%,5.43%,241.31,323,1.22%,1 Aug 2021,17 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
