Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2181825,1112496,1069329,80.41%,31.40%,77.29%,3.12%,"9,053.22",973,0.07%,12 Jul 2021,22 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,833168,429260,403908,70.24%,12.12%,66.10%,4.15%,"3,457.13",539,0.09%,5 Jan 2022,14 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297202,152234,144968,77.11%,4.30%,73.43%,3.68%,"1,233.20",105,0.05%,28 Sep 2021,28 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178640,96972,81668,88.76%,2.74%,74.75%,14.01%,741.24,156,0.14%,27 Oct 2020,14 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129454,66199,63255,73.85%,1.87%,70.56%,3.28%,537.15,70,0.08%,5 Jan 2022,21 Jul 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171764,87696,84068,73.59%,2.48%,70.55%,3.04%,712.71,64,0.05%,1 Dec 2021,27 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199061,102751,96310,76.60%,2.90%,71.80%,4.80%,825.98,140,0.10%,22 Oct 2021,28 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120575,62032,58543,84.03%,1.75%,79.31%,4.73%,500.31,17,0.02%,24 Feb 2021,31 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214406,111798,102608,84.88%,3.16%,77.90%,6.98%,889.65,17,0.01%,28 Jun 2021,20 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106610,54306,52304,78.34%,1.53%,75.45%,2.89%,442.37,13,0.02%,23 Oct 2018,1 Sep 2031,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129832,66306,63526,79.31%,1.87%,75.99%,3.33%,538.72,8,0.01%,29 Dec 2020,23 Sep 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94291,48074,46217,81.53%,1.36%,78.38%,3.15%,391.25,23,0.04%,8 May 2022,2 May 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115295,59283,56012,79.77%,1.67%,75.37%,4.40%,478.40,6,0.01%,14 Aug 2021,17 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175468,90171,85297,75.07%,2.55%,71.01%,4.06%,728.08,172,0.14%,10 Nov 2021,14 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137294,70468,66826,75.90%,1.99%,71.98%,3.92%,569.68,86,0.09%,26 Oct 2021,22 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69186,35491,33695,70.31%,1.00%,66.75%,3.56%,287.08,42,0.08%,12 Jul 2024,19 Jan 2032,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91479,46968,44511,80.21%,1.33%,76.02%,4.20%,379.58,26,0.04%,10 Feb 2021,27 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79765,40916,38849,69.93%,1.15%,66.39%,3.53%,330.98,21,0.04%,13 Mar 2022,15 Mar 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42418,21546,20872,81.38%,0.61%,78.83%,2.55%,176.01,0,0.00%,24 Jun 2020,13 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
