Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1942196,1047776,894420,75.73%,29.57%,64.64%,11.08%,"12,777.61",2411,0.17%,7 Aug 2021,18 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,717580,388979,328601,63.65%,10.98%,53.77%,9.88%,"4,720.92",1845,0.30%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,262796,141606,121190,71.73%,4.00%,61.38%,10.34%,"1,728.92",331,0.17%,19 Aug 2021,4 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,148635,79431,69204,72.70%,2.24%,63.34%,9.36%,977.86,614,0.56%,31 Aug 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111387,60893,50494,67.93%,1.72%,56.33%,11.60%,732.81,393,0.44%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,151743,82057,69686,68.86%,2.32%,58.48%,10.38%,998.31,445,0.37%,27 Aug 2021,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,170309,94350,75959,70.34%,2.66%,56.63%,13.71%,"1,120.45",654,0.49%,24 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105384,57601,47783,78.03%,1.63%,64.73%,13.30%,693.32,328,0.44%,6 Aug 2021,22 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,186013,99020,86993,75.18%,2.79%,66.05%,9.13%,"1,223.77",764,0.58%,6 Aug 2021,16 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97077,51775,45302,74.68%,1.46%,65.35%,9.34%,638.66,259,0.37%,12 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,117562,63117,54445,75.50%,1.78%,65.12%,10.37%,773.43,391,0.47%,9 Aug 2021,28 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86115,45513,40602,77.19%,1.28%,68.86%,8.33%,566.55,218,0.37%,1 Aug 2021,8 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103321,54860,48461,73.82%,1.55%,65.21%,8.61%,679.74,570,0.77%,9 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,154741,82931,71810,69.04%,2.34%,59.79%,9.26%,"1,018.03",530,0.44%,24 Aug 2021,12 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,121296,65565,55731,70.62%,1.85%,60.03%,10.59%,798.00,357,0.38%,22 Aug 2021,10 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60525,32623,27902,64.63%,0.92%,55.28%,9.35%,398.19,147,0.29%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,82649,43782,38867,74.77%,1.24%,66.38%,8.39%,543.74,204,0.35%,9 Aug 2021,26 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,69807,38057,31750,65.04%,1.07%,54.26%,10.78%,459.26,126,0.22%,15 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39789,20725,19064,78.28%,0.58%,72.00%,6.27%,261.77,169,0.64%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
