Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2079968,1075419,1004549,77.73%,30.35%,72.60%,5.12%,"12,022.94",3442,0.25%,13 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,773805,405614,368191,66.37%,11.45%,60.25%,6.12%,"4,472.86",2979,0.49%,24 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,280983,146318,134665,74.11%,4.13%,68.21%,5.90%,"1,624.18",333,0.17%,28 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,158202,83325,74877,76.27%,2.35%,68.53%,7.73%,914.46,1273,1.17%,30 Aug 2021,16 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120620,63213,57407,70.52%,1.78%,64.04%,6.48%,697.23,442,0.49%,23 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,161991,84049,77942,70.53%,2.37%,65.41%,5.12%,936.36,58,0.05%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,184032,97736,86296,72.86%,2.76%,64.34%,8.53%,"1,063.77",1402,1.05%,5 Sep 2021,25 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113735,59790,53945,81.00%,1.69%,73.08%,7.92%,657.43,90,0.12%,4 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198048,103081,94967,78.26%,2.91%,72.10%,6.16%,"1,144.79",1038,0.79%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102311,52870,49441,76.26%,1.49%,71.32%,4.95%,591.39,67,0.10%,19 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124173,64539,59634,77.20%,1.82%,71.33%,5.87%,717.76,46,0.06%,16 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90282,46609,43673,79.05%,1.32%,74.07%,4.98%,521.86,71,0.12%,29 Jul 2021,2 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108499,56796,51703,76.43%,1.60%,69.57%,6.85%,627.16,484,0.65%,22 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165067,86745,78322,72.22%,2.45%,65.21%,7.01%,954.14,97,0.08%,6 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128286,67573,60713,72.78%,1.91%,65.39%,7.39%,741.54,99,0.11%,6 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64955,34172,30783,67.70%,0.96%,60.99%,6.71%,375.46,158,0.31%,20 Oct 2021,6 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86918,45239,41679,77.26%,1.28%,71.18%,6.08%,502.42,523,0.89%,16 Aug 2021,19 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74694,39298,35396,67.16%,1.11%,60.49%,6.67%,431.76,50,0.09%,3 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41051,21121,19930,79.77%,0.60%,75.28%,4.50%,237.29,9,0.03%,3 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
