Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2255679,1156541,1099138,83.59%,32.64%,79.44%,4.15%,"6,794.21",1600,0.12%,24 Jun 2022,19 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,862406,446573,415833,73.08%,12.60%,68.05%,5.03%,"2,597.61",1007,0.16%,13 Jul 2021,14 Apr 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,308838,158569,150269,80.32%,4.48%,76.11%,4.20%,930.23,297,0.15%,4 May 2022,24 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175024,90947,84077,83.24%,2.57%,76.95%,6.29%,527.18,342,0.31%,15 Apr 2022,17 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,133409,68542,64867,76.46%,1.93%,72.36%,4.10%,401.83,121,0.13%,31 Jan 2022,8 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,179496,93130,86366,78.15%,2.63%,72.48%,5.68%,540.65,142,0.12%,5 Mar 2022,4 Feb 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,203879,105198,98681,78.43%,2.97%,73.57%,4.86%,614.09,52,0.04%,7 Apr 2022,28 Dec 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125774,65422,60352,88.62%,1.85%,81.76%,6.87%,378.84,108,0.15%,14 Aug 2022,21 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215641,110623,105018,83.99%,3.12%,79.73%,4.26%,649.52,193,0.15%,5 Jul 2022,27 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,110083,56540,53543,81.56%,1.60%,77.23%,4.32%,331.58,18,0.03%,12 Apr 2022,28 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134736,69772,64964,83.46%,1.97%,77.71%,5.75%,405.83,179,0.21%,9 May 2022,13 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98845,51271,47574,86.95%,1.45%,80.68%,6.27%,297.73,175,0.30%,25 May 2022,22 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,120381,62183,58198,83.67%,1.76%,78.31%,5.36%,362.59,115,0.15%,17 Jul 2022,16 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,180115,92628,87487,77.12%,2.61%,72.84%,4.28%,542.52,163,0.14%,17 Feb 2022,9 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,142464,73441,69023,79.10%,2.07%,74.35%,4.76%,429.11,146,0.16%,1 Apr 2022,29 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71258,36653,34605,72.61%,1.03%,68.56%,4.06%,214.63,35,0.07%,1 Dec 2021,13 Apr 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93241,47561,45680,81.23%,1.34%,78.01%,3.21%,280.85,122,0.21%,15 Apr 2022,1 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82779,42811,39968,73.17%,1.21%,68.31%,4.86%,249.33,100,0.17%,2 Nov 2021,2 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44216,22899,21317,86.49%,0.65%,80.51%,5.98%,133.18,38,0.14%,27 Jun 2022,14 Jan 2022,UY-FS,fs,23525,88.85%,11.15%
