Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2222240,1128447,1093793,81.56%,31.85%,79.05%,2.50%,"7,145.47",83,0.01%,30 May 2022,11 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,842283,428717,413566,70.15%,12.10%,67.68%,2.48%,"2,708.31",101,0.02%,9 Jan 2021,17 Feb 2018,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303908,154638,149270,78.33%,4.36%,75.61%,2.72%,977.20,203,0.10%,26 Mar 2022,16 Apr 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171735,88138,83597,80.67%,2.49%,76.52%,4.16%,552.20,9,0.01%,4 Mar 2022,1 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131513,66892,64621,74.62%,1.89%,72.09%,2.53%,422.87,3,0.00%,22 Dec 2021,31 Mar 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174738,88828,85910,74.54%,2.51%,72.10%,2.45%,561.86,5,0.00%,13 Dec 2021,3 Nov 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200509,102214,98295,76.20%,2.88%,73.28%,2.92%,644.72,59,0.04%,9 Feb 2022,21 Apr 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122801,62764,60037,85.02%,1.77%,81.33%,3.69%,394.86,5,0.01%,15 Jun 2022,14 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211746,107177,104569,81.37%,3.03%,79.39%,1.98%,680.86,49,0.04%,27 May 2022,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108062,54726,53336,78.94%,1.54%,76.94%,2.01%,347.47,9,0.01%,1 Mar 2022,7 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131553,66815,64738,79.92%,1.89%,77.44%,2.48%,423.00,0,0.00%,16 Mar 2022,17 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96248,48877,47371,82.89%,1.38%,80.34%,2.55%,309.48,7,0.01%,31 Mar 2022,28 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117926,60208,57718,81.02%,1.70%,77.67%,3.35%,379.18,17,0.02%,28 May 2022,19 Jul 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177822,90691,87131,75.51%,2.56%,72.54%,2.96%,571.77,4,0.00%,3 Jan 2022,1 Dec 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139975,71286,68689,76.78%,2.01%,73.99%,2.80%,450.08,4,0.00%,11 Feb 2022,13 Feb 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70266,35796,34470,70.92%,1.01%,68.29%,2.63%,225.94,10,0.02%,21 Oct 2021,13 Feb 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92265,46775,45490,79.88%,1.32%,77.69%,2.19%,296.67,6,0.01%,20 Mar 2022,13 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81106,41365,39741,70.69%,1.17%,67.92%,2.78%,260.79,5,0.01%,28 Aug 2021,22 Jul 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42981,21749,21232,82.15%,0.61%,80.19%,1.95%,138.20,3,0.01%,21 Apr 2022,8 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
