Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2137156,1093375,1043781,79.02%,30.86%,75.44%,3.58%,"10,959.77",1260,0.09%,22 Aug 2021,29 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,806262,416868,389394,68.22%,11.77%,63.72%,4.50%,"4,134.68",566,0.09%,18 Oct 2021,3 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288779,148702,140077,75.32%,4.20%,70.95%,4.37%,"1,480.92",102,0.05%,13 Sep 2021,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172122,93732,78390,85.79%,2.65%,71.75%,14.04%,882.68,565,0.52%,2 Aug 2021,4 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125161,64725,60436,72.20%,1.83%,67.42%,4.78%,641.85,96,0.11%,13 Oct 2021,10 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166579,85586,80993,71.82%,2.42%,67.97%,3.85%,854.25,210,0.18%,3 Oct 2021,30 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193886,100973,92913,75.28%,2.85%,69.27%,6.01%,994.29,107,0.08%,16 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117490,61120,56370,82.80%,1.73%,76.36%,6.43%,602.51,147,0.20%,4 Aug 2021,17 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207818,108866,98952,82.66%,3.07%,75.13%,7.53%,"1,065.73",580,0.44%,14 Aug 2021,13 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104625,53596,51029,77.31%,1.51%,73.61%,3.70%,536.54,131,0.19%,26 Aug 2021,18 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127238,65333,61905,78.15%,1.84%,74.05%,4.10%,652.50,82,0.10%,23 Aug 2021,30 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92237,47218,45019,80.08%,1.33%,76.35%,3.73%,473.01,86,0.15%,2 Jul 2021,13 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112297,58079,54218,78.15%,1.64%,72.96%,5.20%,575.88,40,0.05%,31 Aug 2021,12 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170619,88143,82476,73.38%,2.49%,68.67%,4.72%,874.97,69,0.06%,25 Sep 2021,14 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133476,68985,64491,74.30%,1.95%,69.46%,4.84%,684.49,113,0.12%,21 Sep 2021,12 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67309,34881,32428,69.10%,0.98%,64.24%,4.86%,345.17,69,0.14%,24 Nov 2021,9 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89117,46018,43099,78.59%,1.30%,73.61%,4.99%,457.01,48,0.08%,23 Aug 2021,2 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77459,40050,37409,68.45%,1.13%,63.93%,4.51%,397.23,35,0.06%,31 Oct 2021,14 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41809,21305,20504,80.47%,0.60%,77.44%,3.03%,214.41,13,0.05%,4 Aug 2021,27 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
