Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2135280,1092141,1043139,78.93%,30.83%,75.39%,3.54%,"11,006.60",2210,0.16%,22 Aug 2021,28 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,805707,416488,389219,68.15%,11.76%,63.69%,4.46%,"4,153.13",874,0.14%,17 Oct 2021,31 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288676,148635,140041,75.29%,4.20%,70.93%,4.35%,"1,488.02",287,0.15%,12 Sep 2021,1 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,172103,93742,78361,85.80%,2.65%,71.72%,14.08%,887.13,716,0.66%,3 Aug 2021,1 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125058,64677,60381,72.15%,1.83%,67.36%,4.79%,644.63,127,0.14%,11 Oct 2021,5 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166330,85395,80935,71.66%,2.41%,67.92%,3.74%,857.37,154,0.13%,2 Oct 2021,27 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193711,100848,92863,75.19%,2.85%,69.23%,5.95%,998.51,62,0.05%,15 Sep 2021,15 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117312,60979,56333,82.61%,1.72%,76.31%,6.29%,604.70,137,0.19%,4 Aug 2021,16 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207237,108345,98892,82.26%,3.06%,75.08%,7.18%,"1,068.23",45,0.03%,15 Aug 2021,14 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104490,53476,51014,77.14%,1.51%,73.59%,3.55%,538.61,32,0.05%,27 Aug 2021,17 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127138,65260,61878,78.06%,1.84%,74.02%,4.05%,655.35,52,0.06%,24 Aug 2021,29 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92149,47173,44976,80.00%,1.33%,76.28%,3.73%,474.99,86,0.15%,5 Jul 2021,8 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112259,58058,54201,78.12%,1.64%,72.93%,5.19%,578.65,201,0.27%,30 Aug 2021,9 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170540,88109,82431,73.36%,2.49%,68.63%,4.73%,879.07,97,0.08%,24 Sep 2021,11 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133358,68920,64438,74.23%,1.95%,69.41%,4.83%,687.41,107,0.12%,20 Sep 2021,11 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67193,34819,32374,68.98%,0.98%,64.14%,4.84%,346.36,110,0.22%,23 Nov 2021,4 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89060,45972,43088,78.51%,1.30%,73.59%,4.93%,459.07,16,0.03%,22 Aug 2021,29 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77415,40024,37391,68.40%,1.13%,63.90%,4.50%,399.05,80,0.14%,29 Oct 2021,11 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41796,21298,20498,80.44%,0.60%,77.42%,3.02%,215.44,10,0.04%,4 Aug 2021,26 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
