Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1622149,920971,701178,66.56%,25.99%,50.68%,15.89%,"13,081.85",10438,0.75%,25 Jul 2021,4 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,569482,340307,229175,55.69%,9.60%,37.50%,18.19%,"4,592.60",4295,0.70%,29 Aug 2021,22 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,221883,125642,96241,63.64%,3.55%,48.75%,14.89%,"1,789.38",1515,0.77%,2 Aug 2021,14 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,126079,72265,53814,66.14%,2.04%,49.26%,16.89%,"1,016.77",836,0.77%,8 Sep 2021,19 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,91482,52747,38735,58.84%,1.49%,43.21%,15.63%,737.76,655,0.73%,25 Sep 2021,23 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,124884,72522,52362,60.86%,2.05%,43.94%,16.92%,"1,007.13",1060,0.89%,14 Aug 2021,2 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,122060,80220,50819,59.81%,2.26%,37.89%,21.92%,"1,056.77",1070,0.80%,5 Sep 2021,5 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107849,51113,35314,69.24%,1.44%,47.84%,21.40%,696.99,735,1.00%,19 Jun 2021,30 Jul 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,152455,89777,67811,68.16%,2.53%,51.48%,16.68%,"1,270.87",1813,1.38%,27 Jul 2021,4 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,83515,46922,36648,67.68%,1.32%,52.86%,14.82%,673.95,650,0.94%,27 Jul 2021,12 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,102736,56429,42613,67.50%,1.59%,50.97%,16.53%,798.73,836,1.00%,25 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,78563,41650,34126,70.64%,1.18%,57.88%,12.76%,611.10,417,0.71%,12 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,85000,50333,33378,67.73%,1.42%,44.91%,22.82%,675.09,1342,1.81%,2 Aug 2021,14 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,117216,75308,50402,62.70%,2.13%,41.96%,20.74%,"1,013.79",918,0.76%,24 Aug 2021,16 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,93657,59344,40264,63.92%,1.67%,43.37%,20.55%,803.29,529,0.57%,21 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57733,29735,22898,58.91%,0.84%,45.36%,13.55%,424.46,316,0.63%,18 Aug 2021,26 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,74198,40011,31112,68.33%,1.13%,53.13%,15.20%,573.57,672,1.15%,18 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,55164,33074,22130,56.53%,0.93%,37.82%,18.70%,445.19,338,0.58%,23 Sep 2021,11 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,30637,19605,14125,74.05%,0.55%,53.35%,20.70%,272.02,368,1.39%,27 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
