Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1771007,963179,807828,69.61%,27.19%,58.39%,11.23%,"13,416.72",13907,1.01%,21 Jul 2021,23 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,622638,350809,271829,57.41%,9.90%,44.48%,12.92%,"4,716.95",3106,0.51%,25 Aug 2021,12 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,240471,131115,109356,66.41%,3.70%,55.39%,11.02%,"1,821.75",1384,0.70%,29 Jul 2021,6 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132360,74251,58109,67.96%,2.10%,53.19%,14.77%,"1,002.73",344,0.31%,1 Sep 2021,5 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,97845,54672,43173,60.99%,1.54%,48.16%,12.83%,741.25,756,0.84%,13 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135242,74804,60438,62.78%,2.11%,50.72%,12.06%,"1,024.56",1285,1.08%,10 Aug 2021,24 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,143917,82728,61189,61.68%,2.33%,45.62%,16.06%,"1,090.28",975,0.73%,20 Aug 2021,8 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93031,52804,40227,71.53%,1.49%,54.49%,17.04%,704.78,741,1.00%,29 Jul 2021,16 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1735035,92678,75377,70.36%,2.62%,57.23%,13.14%,"1,273.14",949,0.72%,24 Oct 2017,29 Aug 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,88731,48505,40226,69.97%,1.37%,58.03%,11.94%,672.20,392,0.57%,26 Jul 2021,8 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,106932,58277,48655,69.71%,1.64%,58.20%,11.51%,810.09,908,1.09%,24 Jul 2021,6 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80235,43159,37076,73.20%,1.22%,62.88%,10.32%,607.84,382,0.65%,15 Jul 2021,4 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,89876,51718,38158,69.59%,1.46%,51.35%,18.25%,680.88,359,0.48%,1 Aug 2021,12 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,135893,77190,58703,64.27%,2.18%,48.87%,15.39%,"1,029.49",956,0.80%,11 Aug 2021,26 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105537,60335,45202,64.99%,1.70%,48.69%,16.30%,799.52,160,0.17%,14 Aug 2021,2 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55537,30419,25118,60.26%,0.86%,49.76%,10.50%,420.73,252,0.50%,6 Sep 2021,19 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,76749,41276,35473,70.49%,1.16%,60.58%,9.91%,581.43,523,0.89%,20 Jul 2021,25 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,59727,34100,25627,58.28%,0.96%,43.80%,14.48%,452.48,298,0.51%,13 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35505,19760,15745,74.63%,0.56%,59.47%,15.16%,268.98,174,0.66%,15 Jul 2021,19 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
