Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2182977,1113018,1069959,80.44%,31.41%,77.33%,3.11%,"9,058.00",2125,0.15%,12 Jul 2021,20 Mar 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,833710,429560,404150,70.29%,12.12%,66.13%,4.16%,"3,459.38",1081,0.18%,3 Jan 2022,10 Jul 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,297306,152253,145053,77.12%,4.30%,73.47%,3.65%,"1,233.63",209,0.11%,28 Sep 2021,24 Jun 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178739,97019,81720,88.80%,2.74%,74.80%,14.00%,741.66,255,0.23%,2 Nov 2020,8 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129510,66212,63298,73.86%,1.87%,70.61%,3.25%,537.39,126,0.14%,3 Jan 2022,11 Jul 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171846,87707,84139,73.60%,2.48%,70.61%,2.99%,713.05,146,0.12%,30 Nov 2021,23 Aug 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199181,102766,96415,76.62%,2.90%,71.88%,4.73%,826.48,260,0.19%,22 Oct 2021,28 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120584,62036,58548,84.04%,1.75%,79.31%,4.73%,500.35,26,0.04%,24 Feb 2021,31 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214414,111804,102610,84.89%,3.16%,77.91%,6.98%,889.68,25,0.02%,28 Jun 2021,20 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106622,54314,52308,78.35%,1.53%,75.45%,2.89%,442.41,25,0.04%,29 Nov 2018,20 Apr 2031,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129839,66310,63529,79.32%,1.87%,75.99%,3.33%,538.75,15,0.02%,29 Dec 2020,19 Sep 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94296,48075,46221,81.53%,1.36%,78.39%,3.14%,391.27,28,0.05%,9 May 2022,30 Apr 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115297,59285,56012,79.78%,1.67%,75.37%,4.40%,478.41,8,0.01%,14 Aug 2021,17 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175551,90186,85365,75.08%,2.55%,71.07%,4.01%,728.43,255,0.21%,10 Nov 2021,10 Jul 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137357,70497,66860,75.93%,1.99%,72.02%,3.92%,569.95,149,0.16%,25 Oct 2021,18 Jul 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69198,35494,33704,70.32%,1.00%,66.77%,3.55%,287.13,54,0.11%,15 Jun 2024,19 Oct 2031,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91487,46972,44515,80.22%,1.33%,76.03%,4.20%,379.61,34,0.06%,10 Feb 2021,23 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79789,40921,38868,69.94%,1.15%,66.43%,3.51%,331.07,45,0.08%,13 Mar 2022,11 Mar 2023,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42421,21548,20873,81.39%,0.61%,78.84%,2.55%,176.02,3,0.01%,26 Jun 2020,11 Dec 2022,UY-FS,fs,23525,88.85%,11.15%
