Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2179619,1111604,1068015,80.34%,31.37%,77.19%,3.15%,"9,196.70",278,0.02%,26 Jul 2021,26 Feb 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,832120,428844,403276,70.18%,12.10%,65.99%,4.18%,"3,511.05",181,0.03%,26 Dec 2021,16 Jun 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,296757,152083,144674,77.03%,4.29%,73.28%,3.75%,"1,252.14",14,0.01%,30 Sep 2021,21 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178209,96741,81468,88.55%,2.73%,74.57%,13.98%,751.94,18,0.02%,24 Jan 2021,14 Feb 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129077,66095,62982,73.73%,1.87%,70.26%,3.47%,544.63,9,0.01%,26 Dec 2021,31 Mar 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,171363,87548,83815,73.47%,2.47%,70.34%,3.13%,723.05,25,0.02%,26 Nov 2021,20 Jul 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,198883,102718,96165,76.58%,2.90%,71.69%,4.89%,839.17,65,0.05%,19 Oct 2021,10 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120432,61963,58469,83.94%,1.75%,79.21%,4.73%,508.15,8,0.01%,13 Apr 2021,11 Jan 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,213948,111613,102335,84.74%,3.15%,77.70%,7.04%,902.73,42,0.03%,11 Jul 2021,12 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106526,54269,52257,78.28%,1.53%,75.38%,2.90%,449.48,9,0.01%,3 Jan 2021,29 Jun 2024,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,129699,66261,63438,79.26%,1.87%,75.88%,3.38%,547.25,23,0.03%,19 Apr 2021,6 Jan 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94152,48015,46137,81.43%,1.36%,78.25%,3.18%,397.27,7,0.01%,12 Jun 2022,13 Mar 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,114943,59132,55811,79.57%,1.67%,75.10%,4.47%,484.99,12,0.02%,22 Aug 2021,28 Mar 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175270,90090,85180,75.00%,2.54%,70.92%,4.09%,739.54,4,0.00%,6 Nov 2021,8 Jun 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137074,70389,66685,75.82%,1.99%,71.83%,3.99%,578.37,36,0.04%,24 Oct 2021,14 Jun 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69017,35444,33573,70.22%,1.00%,66.51%,3.71%,291.21,1,0.00%,5 Apr 2023,10 Mar 2027,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91300,46919,44381,80.13%,1.32%,75.80%,4.33%,385.23,3,0.01%,28 Apr 2021,12 Oct 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79638,40856,38782,69.82%,1.15%,66.28%,3.54%,336.03,14,0.02%,19 Feb 2022,31 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42349,21527,20822,81.31%,0.61%,78.64%,2.66%,178.69,2,0.01%,17 Dec 2020,24 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
