Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2225489,1130280,1095209,81.69%,31.90%,79.16%,2.53%,"6,998.39",350,0.03%,23 May 2022,2 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,843153,429345,413808,70.26%,12.12%,67.72%,2.54%,"2,651.42",435,0.07%,30 Apr 2021,27 Mar 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,304615,155058,149557,78.54%,4.38%,75.75%,2.79%,957.91,161,0.08%,29 Mar 2022,27 May 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171954,88279,83675,80.80%,2.49%,76.59%,4.21%,540.74,75,0.07%,9 Mar 2022,14 Oct 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131646,67001,64645,74.74%,1.89%,72.11%,2.63%,413.98,96,0.11%,30 Dec 2021,29 Apr 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174971,89021,85950,74.71%,2.51%,72.13%,2.58%,550.22,173,0.15%,26 Dec 2021,5 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200836,102441,98395,76.37%,2.89%,73.36%,3.02%,631.56,194,0.14%,13 Feb 2022,13 Sep 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122985,62907,60078,85.22%,1.78%,81.39%,3.83%,386.75,132,0.18%,12 Jun 2022,25 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,212032,107405,104627,81.55%,3.03%,79.44%,2.11%,666.77,232,0.18%,22 May 2022,8 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108105,54757,53348,78.99%,1.55%,76.95%,2.03%,339.95,10,0.01%,5 Mar 2022,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131787,67017,64770,80.16%,1.89%,77.48%,2.69%,414.42,216,0.26%,21 Mar 2022,2 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96372,48967,47405,83.05%,1.38%,80.40%,2.65%,303.06,77,0.13%,5 Apr 2022,7 Dec 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,118159,60403,57756,81.28%,1.70%,77.72%,3.56%,371.57,95,0.13%,22 May 2022,19 Aug 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,178055,90834,87221,75.62%,2.56%,72.62%,3.01%,559.92,98,0.08%,13 Jan 2022,31 Jan 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,140101,71378,68723,76.88%,2.01%,74.02%,2.86%,440.57,105,0.11%,15 Feb 2022,3 Apr 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70327,35843,34484,71.01%,1.01%,68.32%,2.69%,221.15,50,0.10%,2 Nov 2021,12 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92366,46857,45509,80.02%,1.32%,77.72%,2.30%,290.46,78,0.13%,24 Mar 2022,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81149,41393,39756,70.74%,1.17%,67.95%,2.80%,255.19,11,0.02%,21 Sep 2021,29 Sep 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43055,21791,21264,82.30%,0.62%,80.31%,1.99%,135.39,62,0.23%,23 Apr 2022,21 Nov 2021,UY-FS,fs,23525,88.85%,11.15%
