Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,554713,409056,145657,29.60%,11.67%,10.54%,19.06%,"10,466.28",8569,0.62%,15 Aug 2021,25 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,148004,115141,32863,19.55%,3.28%,5.58%,13.97%,"2,792.53",5359,0.91%,30 Sep 2021,1 Jan 2022,UY-CA,ca,
Maldonado,190078,34.28,93289,69359,23930,36.49%,1.98%,12.59%,23.90%,"1,760.17",2946,1.55%,2 Jul 2021,18 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,70482,52829,17653,48.66%,1.51%,16.26%,32.40%,"1,329.85",1423,1.31%,8 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,46226,35171,11055,39.26%,1.00%,12.34%,26.92%,872.19,1487,1.66%,29 Jun 2021,14 Aug 2021,UY-CL,cl,
San José,116479,21.7,50446,39544,10902,33.95%,1.13%,9.36%,24.59%,951.81,1654,1.42%,11 Jul 2021,1 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,45571,34856,10715,26.25%,0.99%,8.07%,18.18%,859.83,1141,0.86%,18 Aug 2021,27 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,40998,30253,10745,40.57%,0.86%,14.41%,26.16%,773.55,1261,1.69%,22 Jun 2021,2 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,51864,40333,11531,30.92%,1.15%,8.84%,22.08%,978.57,940,0.72%,3 Aug 2021,5 Oct 2021,UY-CO,co,
Florida,69318,6.44,37361,27401,9960,39.53%,0.78%,14.37%,25.16%,704.92,1407,2.03%,28 Jun 2021,10 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,44305,34528,9777,41.14%,0.98%,11.65%,29.49%,835.94,1074,1.28%,28 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,41327,31901,9426,54.08%,0.91%,15.98%,38.10%,779.75,1132,1.92%,29 May 2021,25 Jun 2021,UY-DU,du,
Rocha,74079,6.45,35601,27231,8370,36.76%,0.78%,11.30%,25.46%,671.72,866,1.17%,2 Jul 2021,18 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,42914,34761,8153,29.12%,0.99%,6.83%,22.29%,809.70,1337,1.12%,26 Jul 2021,23 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,36387,28372,8015,30.51%,0.81%,8.62%,21.89%,686.55,734,0.79%,3 Aug 2021,5 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,26826,20716,6110,41.02%,0.59%,12.10%,28.92%,506.15,787,1.56%,26 Jun 2021,10 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,28981,22987,5994,38.96%,0.66%,10.16%,28.80%,546.81,584,0.99%,29 Jun 2021,12 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,24503,19011,5492,32.85%,0.54%,9.49%,23.36%,462.32,1129,1.95%,22 Jul 2021,17 Sep 2021,UY-RN,rn,
Flores,26500,4.87,11638,8368,3270,31.58%,0.24%,12.34%,19.24%,219.58,350,1.32%,25 Jul 2021,23 Sep 2021,UY-FS,fs,
