Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2221328,1127929,1093399,81.52%,31.84%,79.03%,2.50%,"7,259.24",42,0.00%,9 Jun 2022,23 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,841935,428481,413454,70.12%,12.09%,67.66%,2.46%,"2,751.42",47,0.01%,25 Jul 2020,11 May 2016,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,303582,154421,149161,78.22%,4.36%,75.55%,2.66%,992.10,20,0.01%,29 Mar 2022,8 Mar 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171688,88105,83583,80.64%,2.49%,76.50%,4.14%,561.07,19,0.02%,2 Mar 2022,22 Sep 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,131505,66889,64616,74.62%,1.89%,72.08%,2.54%,429.75,9,0.01%,15 Dec 2021,4 Mar 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,174709,88810,85899,74.53%,2.51%,72.09%,2.44%,570.94,4,0.00%,5 Dec 2021,28 Aug 2020,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,200429,102153,98276,76.16%,2.88%,73.27%,2.89%,655.00,1,0.00%,13 Feb 2022,5 Oct 2019,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,122781,62757,60024,85.01%,1.77%,81.31%,3.70%,401.25,1,0.00%,22 Jun 2022,7 Dec 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211678,107154,104524,81.36%,3.02%,79.36%,2.00%,691.76,11,0.01%,4 Jun 2022,31 Aug 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,108046,54715,53331,78.93%,1.54%,76.93%,2.00%,353.09,0,0.00%,27 Feb 2022,27 Aug 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,131542,66805,64737,79.91%,1.89%,77.44%,2.47%,429.88,3,0.00%,15 Mar 2022,4 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,96220,48865,47355,82.87%,1.38%,80.31%,2.56%,314.44,9,0.02%,29 Mar 2022,21 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,117851,60161,57690,80.95%,1.70%,77.63%,3.33%,385.13,41,0.06%,10 Jun 2022,18 Jun 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,177808,90683,87125,75.50%,2.56%,72.54%,2.96%,581.07,2,0.00%,29 Dec 2021,29 Sep 2020,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,139961,71279,68682,76.78%,2.01%,73.98%,2.80%,457.39,3,0.00%,12 Feb 2022,24 Dec 2020,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,70253,35793,34460,70.91%,1.01%,68.27%,2.64%,229.58,3,0.01%,12 Oct 2021,21 Jan 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92250,46770,45480,79.88%,1.32%,77.67%,2.20%,301.47,1,0.00%,20 Mar 2022,2 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,81093,41359,39734,70.68%,1.17%,67.91%,2.78%,265.01,2,0.00%,8 Aug 2021,16 May 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42974,21745,21229,82.13%,0.61%,80.18%,1.95%,140.44,0,0.00%,22 Apr 2022,30 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
