Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2136268,1092830,1043438,78.98%,30.84%,75.41%,3.57%,"10,955.22",372,0.03%,22 Aug 2021,29 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,805947,416633,389314,68.18%,11.76%,63.71%,4.47%,"4,133.06",252,0.04%,18 Oct 2021,5 Jan 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,288715,148653,140062,75.30%,4.20%,70.94%,4.35%,"1,480.59",38,0.02%,15 Sep 2021,4 Dec 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,171834,93455,78379,85.54%,2.64%,71.74%,13.80%,881.20,277,0.25%,2 Aug 2021,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,125092,64689,60403,72.16%,1.83%,67.38%,4.78%,641.50,27,0.03%,13 Oct 2021,10 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,166428,85467,80961,71.72%,2.41%,67.94%,3.78%,853.48,60,0.05%,4 Oct 2021,30 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,193845,100951,92894,75.26%,2.85%,69.26%,6.01%,994.08,66,0.05%,16 Sep 2021,18 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,117397,61051,56346,82.70%,1.72%,76.33%,6.37%,602.04,54,0.07%,4 Aug 2021,17 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207692,108767,98925,82.58%,3.07%,75.11%,7.47%,"1,065.09",454,0.34%,14 Aug 2021,15 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104515,53494,51021,77.16%,1.51%,73.60%,3.57%,535.97,21,0.03%,28 Aug 2021,20 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,127189,65298,61891,78.11%,1.84%,74.03%,4.08%,652.25,33,0.04%,23 Aug 2021,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92209,47205,45004,80.06%,1.33%,76.32%,3.73%,472.87,58,0.10%,2 Jul 2021,13 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,112288,58076,54212,78.15%,1.64%,72.95%,5.20%,575.84,31,0.04%,31 Aug 2021,12 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170574,88121,82453,73.37%,2.49%,68.65%,4.72%,874.74,24,0.02%,25 Sep 2021,14 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,133402,68935,64467,74.25%,1.95%,69.44%,4.81%,684.11,39,0.04%,21 Sep 2021,14 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,67268,34860,32408,69.06%,0.98%,64.20%,4.86%,344.96,28,0.06%,26 Nov 2021,11 May 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,89084,45991,43093,78.55%,1.30%,73.60%,4.95%,456.84,15,0.03%,23 Aug 2021,2 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77433,40035,37398,68.42%,1.13%,63.92%,4.51%,397.09,9,0.02%,31 Oct 2021,16 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41802,21300,20502,80.45%,0.60%,77.44%,3.01%,214.37,6,0.02%,4 Aug 2021,27 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
