Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2407357,1224223,1183134,88.48%,34.55%,85.51%,2.97%,"3,031.94",0,0.00%,1 Oct 2023,16 Jun 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,915577,465901,449676,76.24%,13.15%,73.58%,2.66%,"1,153.12",0,0.00%,14 May 2023,8 Nov 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328783,167607,161176,84.90%,4.73%,81.64%,3.26%,414.08,0,0.00%,23 Aug 2023,19 Apr 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185765,94750,91015,86.72%,2.67%,83.31%,3.42%,233.96,0,0.00%,2 Sep 2023,17 May 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140383,71444,68939,79.70%,2.02%,76.90%,2.79%,176.80,0,0.00%,24 Jun 2023,27 Jan 2023,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191620,97618,94002,81.92%,2.76%,78.89%,3.03%,241.34,0,0.00%,24 Jul 2023,28 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221908,113402,108506,84.54%,3.20%,80.89%,3.65%,279.48,0,0.00%,24 Aug 2023,9 Apr 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,136137,69809,66328,94.57%,1.97%,89.85%,4.72%,171.46,0,0.00%,21 Nov 2023,31 Aug 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229903,116198,113705,88.22%,3.28%,86.33%,1.89%,289.55,0,0.00%,4 Oct 2023,22 Jun 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117702,59756,57946,86.20%,1.69%,83.59%,2.61%,148.24,0,0.00%,4 Sep 2023,15 May 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142676,72594,70082,86.83%,2.05%,83.83%,3.00%,179.69,0,0.00%,8 Sep 2023,21 May 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105293,53579,51714,90.87%,1.51%,87.70%,3.16%,132.61,0,0.00%,13 Oct 2023,16 Jul 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128659,65678,62981,88.38%,1.85%,84.75%,3.63%,162.04,0,0.00%,29 Sep 2023,12 Jun 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192497,98370,94127,81.90%,2.78%,78.37%,3.53%,242.44,0,0.00%,19 Jul 2023,24 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150991,77134,73857,83.08%,2.18%,79.55%,3.53%,190.16,0,0.00%,31 Jul 2023,18 Mar 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74357,37905,36452,75.10%,1.07%,72.22%,2.88%,93.65,0,0.00%,26 Apr 2023,6 Nov 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96968,48927,48041,83.56%,1.38%,82.05%,1.51%,122.13,0,0.00%,9 Aug 2023,13 Apr 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88842,45417,43425,77.62%,1.28%,74.22%,3.40%,111.89,0,0.00%,28 May 2023,4 Dec 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47225,23964,23261,90.51%,0.68%,87.86%,2.66%,59.48,0,0.00%,19 Oct 2023,18 Jul 2023,UY-FS,fs,23525,88.85%,11.15%
