Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2378877,1212302,1166575,87.62%,34.22%,84.31%,3.30%,"5,443.65",117,0.01%,30 Oct 2022,16 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,907381,462744,444637,75.72%,13.06%,72.76%,2.96%,"2,076.39",23,0.00%,15 May 2022,27 Jul 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,325631,166381,159250,84.27%,4.70%,80.66%,3.61%,745.15,10,0.01%,21 Sep 2022,7 Apr 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184075,94200,89875,86.22%,2.66%,82.26%,3.96%,421.22,1,0.00%,10 Sep 2022,13 May 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139455,71061,68394,79.27%,2.01%,76.30%,2.98%,319.12,5,0.01%,30 Jun 2022,15 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190065,97038,93027,81.43%,2.74%,78.07%,3.37%,434.93,3,0.00%,22 Aug 2022,25 Jan 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,219895,112657,107238,83.99%,3.18%,79.95%,4.04%,503.19,3,0.00%,3 Nov 2022,10 Mar 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134876,69284,65592,93.86%,1.96%,88.86%,5.00%,308.64,1,0.00%,22 Jan 2023,2 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227439,115417,112022,87.63%,3.26%,85.05%,2.58%,520.46,10,0.01%,6 Nov 2022,24 Jun 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,116851,59446,57405,85.75%,1.68%,82.81%,2.94%,267.39,0,0.00%,19 Sep 2022,13 May 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141364,72116,69248,86.26%,2.04%,82.83%,3.43%,323.49,4,0.00%,21 Sep 2022,19 May 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104243,53203,51040,90.23%,1.50%,86.56%,3.67%,238.54,4,0.01%,21 Oct 2022,16 Jul 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127228,65075,62153,87.57%,1.84%,83.63%,3.93%,291.14,0,0.00%,11 Nov 2022,12 Jun 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190125,97352,92773,81.05%,2.75%,77.24%,3.81%,435.07,34,0.03%,2 Aug 2022,21 Jan 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150028,76742,73286,82.66%,2.17%,78.94%,3.72%,343.31,0,0.00%,26 Aug 2022,2 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73779,37697,36082,74.68%,1.06%,71.48%,3.20%,168.83,1,0.00%,27 Apr 2022,2 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96379,48695,47684,83.16%,1.37%,81.44%,1.73%,220.55,0,0.00%,13 Aug 2022,13 Apr 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87741,44944,42797,76.81%,1.27%,73.14%,3.67%,200.78,8,0.01%,27 May 2022,7 Oct 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46732,23806,22926,89.92%,0.67%,86.59%,3.32%,106.94,1,0.00%,12 Nov 2022,22 Jul 2022,UY-FS,fs,23525,88.85%,11.15%
