Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,565353,411681,153672,29.79%,11.74%,11.12%,18.67%,"10,469.50",8706,0.63%,17 Aug 2021,28 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,154955,118793,36162,20.17%,3.39%,6.14%,14.03%,"2,869.54",6068,1.03%,24 Sep 2021,21 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,96673,69473,27200,36.55%,1.98%,14.31%,22.24%,"1,790.24",2718,1.43%,30 Jun 2021,15 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,72599,52873,19726,48.70%,1.51%,18.17%,30.53%,"1,344.43",2041,1.88%,8 Jun 2021,12 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,47964,35225,12739,39.32%,1.00%,14.22%,25.10%,888.22,1541,1.72%,27 Jun 2021,9 Aug 2021,UY-CL,cl,
San José,116479,21.7,52123,39847,12276,34.21%,1.14%,10.54%,23.67%,965.24,1572,1.35%,11 Jul 2021,29 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,47271,35321,11950,26.60%,1.01%,9.00%,17.60%,875.39,1168,0.88%,14 Aug 2021,22 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,42623,30737,11886,41.22%,0.88%,15.94%,25.28%,789.31,1454,1.95%,20 Jun 2021,30 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,53155,40724,12431,31.22%,1.16%,9.53%,21.69%,984.35,1083,0.83%,2 Aug 2021,4 Oct 2021,UY-CO,co,
Florida,69318,6.44,38650,27442,11208,39.59%,0.78%,16.17%,23.42%,715.74,1282,1.85%,26 Jun 2021,7 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,45733,34579,11154,41.20%,0.99%,13.29%,27.91%,846.91,1209,1.44%,27 Jun 2021,9 Aug 2021,UY-SO,so,
Durazno,58990,4.9,42772,31960,10812,54.18%,0.91%,18.33%,35.85%,792.07,1244,2.11%,28 May 2021,24 Jun 2021,UY-DU,du,
Rocha,74079,6.45,37387,27305,10082,36.86%,0.78%,13.61%,23.25%,692.35,1652,2.23%,29 Jun 2021,11 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,44513,35680,8833,29.89%,1.02%,7.40%,22.49%,824.31,1397,1.17%,26 Jul 2021,20 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,37587,28716,8871,30.88%,0.82%,9.54%,21.34%,696.06,1200,1.29%,1 Aug 2021,2 Oct 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,27948,20822,7126,41.23%,0.59%,14.11%,27.12%,517.56,1000,1.98%,24 Jun 2021,5 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,29872,23105,6767,39.16%,0.66%,11.47%,27.69%,553.19,821,1.39%,29 Jun 2021,11 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,26013,19671,6342,33.99%,0.56%,10.96%,23.03%,481.72,1169,2.02%,14 Jul 2021,4 Sep 2021,UY-RN,rn,
Flores,26500,4.87,12123,8411,3712,31.74%,0.24%,14.01%,17.73%,224.50,485,1.83%,21 Jul 2021,14 Sep 2021,UY-FS,fs,
