Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2089975,1077840,1012135,77.90%,30.42%,73.15%,4.75%,"11,942.71",1936,0.14%,14 Aug 2021,1 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,779386,406582,372804,66.53%,11.48%,61.01%,5.53%,"4,453.63",1615,0.26%,25 Sep 2021,24 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,282600,146606,135994,74.26%,4.14%,68.88%,5.38%,"1,614.86",338,0.17%,29 Aug 2021,25 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,158719,82584,76135,75.59%,2.33%,69.69%,5.90%,906.97,870,0.80%,30 Aug 2021,20 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,121508,63273,58235,70.58%,1.79%,64.96%,5.62%,694.33,176,0.20%,23 Sep 2021,16 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162336,84113,78223,70.59%,2.37%,65.64%,4.94%,927.63,207,0.17%,13 Sep 2021,14 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,187208,98211,88997,73.22%,2.77%,66.35%,6.87%,"1,069.76",560,0.42%,2 Sep 2021,21 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,114147,59856,54291,81.08%,1.69%,73.55%,7.54%,652.27,257,0.35%,5 Aug 2021,27 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198499,102467,96032,77.80%,2.89%,72.91%,4.89%,"1,134.28",857,0.65%,15 Aug 2021,3 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102635,52898,49737,76.30%,1.49%,71.74%,4.56%,586.49,266,0.38%,20 Aug 2021,31 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124701,64570,60131,77.24%,1.82%,71.93%,5.31%,712.58,431,0.52%,17 Aug 2021,21 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90583,46631,43952,79.08%,1.32%,74.54%,4.54%,517.62,231,0.39%,28 Jul 2021,4 Nov 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108754,56757,51997,76.37%,1.60%,69.97%,6.41%,621.45,227,0.31%,23 Aug 2021,17 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165668,86828,78840,72.29%,2.45%,65.64%,6.65%,946.67,367,0.31%,8 Sep 2021,6 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,129135,67625,61510,72.84%,1.91%,66.25%,6.59%,737.91,322,0.35%,7 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,65217,34181,31036,67.72%,0.96%,61.49%,6.23%,372.67,220,0.44%,23 Oct 2021,12 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,86892,44890,42002,76.67%,1.27%,71.73%,4.93%,496.53,329,0.56%,18 Aug 2021,25 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,75373,39341,36032,67.24%,1.11%,61.58%,5.66%,430.70,159,0.27%,2 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41178,21134,20044,79.82%,0.60%,75.71%,4.12%,235.30,102,0.39%,3 Aug 2021,25 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
