Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2363546,1206035,1157511,87.17%,34.04%,83.66%,3.51%,"6,029.45",1065,0.08%,18 Oct 2022,28 Apr 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,901317,460844,440473,75.41%,13.01%,72.08%,3.33%,"2,299.28",381,0.06%,16 Mar 2022,30 Dec 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,323466,165565,157901,83.86%,4.67%,79.98%,3.88%,825.17,127,0.06%,1 Sep 2022,28 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,182840,93896,88944,85.94%,2.65%,81.41%,4.53%,466.43,85,0.08%,4 Aug 2022,19 Mar 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,138764,70825,67939,79.01%,2.00%,75.79%,3.22%,353.99,22,0.02%,19 May 2022,3 Nov 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,189005,96718,92287,81.17%,2.73%,77.45%,3.72%,482.16,12,0.01%,7 Aug 2022,16 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,217227,111885,105342,83.41%,3.16%,78.54%,4.88%,554.15,18,0.01%,11 Nov 2022,11 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,134042,69064,64978,93.56%,1.95%,88.02%,5.54%,341.94,43,0.06%,15 Feb 2023,17 Sep 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,226119,115054,111065,87.35%,3.25%,84.32%,3.03%,576.83,15,0.01%,31 Oct 2022,10 May 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,115981,59192,56789,85.38%,1.67%,81.92%,3.47%,295.87,72,0.10%,17 Aug 2022,17 Mar 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,140614,71884,68730,85.98%,2.03%,82.21%,3.77%,358.71,12,0.01%,25 Aug 2022,27 Mar 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,103756,53031,50725,89.94%,1.50%,86.03%,3.91%,264.68,33,0.06%,25 Sep 2022,3 Jun 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,126319,64793,61526,87.19%,1.83%,82.79%,4.40%,322.24,28,0.04%,9 Nov 2022,22 Apr 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,188540,96806,91734,80.60%,2.73%,76.37%,4.22%,480.97,30,0.02%,26 Jun 2022,24 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,149285,76536,72749,82.44%,2.16%,78.36%,4.08%,380.83,19,0.02%,5 Aug 2022,15 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73422,37581,35841,74.45%,1.06%,71.01%,3.45%,187.30,7,0.01%,7 Mar 2022,21 Aug 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,95962,48572,47390,82.95%,1.37%,80.94%,2.02%,244.80,36,0.06%,6 Jul 2022,17 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87077,44714,42363,76.42%,1.26%,72.40%,4.02%,222.14,11,0.02%,3 Apr 2022,6 Jun 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46475,23709,22766,89.55%,0.67%,85.99%,3.56%,118.56,6,0.02%,31 Oct 2022,13 Jun 2022,UY-FS,fs,23525,88.85%,11.15%
