Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2304744,1199282,1105462,86.68%,33.85%,79.90%,6.78%,"6,492.24",322,0.02%,16 Aug 2022,29 Jan 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,876956,458630,418326,75.05%,12.94%,68.45%,6.60%,"2,470.30",52,0.01%,16 Nov 2021,23 Apr 2020,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,315592,164183,151409,83.16%,4.63%,76.69%,6.47%,888.99,17,0.01%,1 Jul 2022,15 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,178761,94128,84633,86.15%,2.66%,77.46%,8.69%,503.55,29,0.03%,1 Jun 2022,7 Jan 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,135532,70313,65219,78.44%,1.98%,72.75%,5.68%,381.78,35,0.04%,15 Mar 2022,10 Aug 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,182978,96051,86927,80.61%,2.71%,72.95%,7.66%,515.43,11,0.01%,2 May 2022,1 Jun 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,210075,110699,99376,82.53%,3.12%,74.09%,8.44%,591.76,1,0.00%,31 Jul 2022,2 May 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,128754,67920,60834,92.01%,1.92%,82.41%,9.60%,362.69,4,0.01%,12 Oct 2022,5 May 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,220074,114511,105563,86.94%,3.23%,80.15%,6.79%,619.93,31,0.02%,22 Aug 2022,4 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,112420,58621,53799,84.56%,1.65%,77.60%,6.96%,316.68,37,0.05%,30 May 2022,22 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,136855,71537,65318,85.57%,2.02%,78.13%,7.44%,385.51,61,0.07%,14 Jun 2022,3 Jan 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,100656,52842,47814,89.62%,1.49%,81.09%,8.53%,283.54,39,0.07%,7 Jul 2022,10 Mar 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,122863,64156,58707,86.33%,1.81%,79.00%,7.33%,346.09,38,0.05%,2 Sep 2022,7 Jan 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,183755,95913,87842,79.85%,2.71%,73.13%,6.72%,517.62,52,0.04%,14 Apr 2022,5 Jul 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,145307,75872,69435,81.72%,2.14%,74.79%,6.93%,409.32,30,0.03%,24 May 2022,24 Aug 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,72047,37308,34739,73.91%,1.05%,68.82%,5.09%,202.95,1,0.00%,8 Jan 2022,9 Jun 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,94230,48375,45855,82.62%,1.37%,78.31%,4.30%,265.44,20,0.03%,14 May 2022,14 Dec 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,84521,44301,40220,75.71%,1.25%,68.74%,6.97%,238.09,0,0.00%,5 Jan 2022,3 Feb 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44934,23543,21391,88.92%,0.66%,80.79%,8.13%,126.57,1,0.00%,1 Aug 2022,6 Mar 2022,UY-FS,fs,23525,88.85%,11.15%
