Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1989414,1060230,929184,76.63%,29.92%,67.16%,9.47%,"12,512.04",1714,0.12%,10 Aug 2021,23 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,734788,395406,339382,64.70%,11.16%,55.54%,9.17%,"4,621.31",1191,0.19%,15 Sep 2021,8 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,268407,142936,125471,72.40%,4.03%,63.55%,8.85%,"1,688.09",161,0.08%,23 Aug 2021,13 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,150988,79555,71433,72.82%,2.25%,65.38%,7.43%,949.61,555,0.51%,6 Sep 2021,14 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,113491,61543,51948,68.65%,1.74%,57.95%,10.70%,713.78,417,0.47%,25 Sep 2021,18 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,153218,82179,71039,68.96%,2.32%,59.62%,9.35%,963.64,149,0.13%,6 Sep 2021,2 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,174132,95163,78969,70.95%,2.69%,58.87%,12.07%,"1,095.17",430,0.32%,29 Aug 2021,17 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,107323,58153,49170,78.78%,1.64%,66.61%,12.17%,674.99,206,0.28%,8 Aug 2021,29 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,189670,99457,90213,75.51%,2.81%,68.49%,7.02%,"1,192.89",414,0.31%,10 Aug 2021,23 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,98818,51875,46943,74.83%,1.46%,67.71%,7.11%,621.50,226,0.33%,14 Aug 2021,13 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,119429,63572,55857,76.04%,1.79%,66.81%,9.23%,751.13,125,0.15%,14 Aug 2021,7 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,87549,45738,41811,77.57%,1.29%,70.91%,6.66%,550.62,190,0.32%,2 Aug 2021,17 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,105210,55562,49648,74.77%,1.57%,66.81%,7.96%,661.70,519,0.70%,14 Aug 2021,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,157720,84053,73667,69.98%,2.37%,61.33%,8.65%,991.95,334,0.28%,31 Aug 2021,21 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,123359,66033,57326,71.12%,1.86%,61.75%,9.38%,775.84,336,0.36%,29 Aug 2021,21 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,61320,32810,28510,65.00%,0.93%,56.48%,8.52%,385.66,18,0.04%,21 Oct 2021,2 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83880,43915,39965,75.00%,1.24%,68.25%,6.75%,527.55,245,0.42%,13 Aug 2021,7 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70860,38299,32561,65.45%,1.08%,55.65%,9.81%,445.66,164,0.28%,25 Sep 2021,6 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,40031,20865,19166,78.81%,0.59%,72.39%,6.42%,251.77,52,0.20%,30 Jul 2021,9 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
