Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,601284,417209,184075,30.19%,11.90%,13.32%,16.87%,"10,737.21",14925,1.08%,12 Aug 2021,18 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,168736,126096,42640,21.41%,3.60%,7.24%,14.17%,"3,013.14",6244,1.06%,14 Sep 2021,5 Dec 2021,UY-CA,ca,
Maldonado,190078,34.28,103762,70233,33529,36.95%,2.00%,17.64%,19.31%,"1,852.89",3307,1.74%,26 Jun 2021,7 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,77376,52883,24493,48.71%,1.51%,22.56%,26.15%,"1,381.71",2193,2.02%,5 Jun 2021,6 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,51619,35512,16107,39.64%,1.01%,17.98%,21.66%,921.77,1684,1.88%,23 Jun 2021,3 Aug 2021,UY-CL,cl,
San José,116479,21.7,55385,40569,14816,34.83%,1.16%,12.72%,22.11%,989.02,1655,1.42%,10 Jul 2021,27 Aug 2021,UY-SJ,sj,
Salto,132788,8.82,49397,35441,13956,26.69%,1.01%,10.51%,16.18%,882.09,983,0.74%,18 Aug 2021,26 Oct 2021,UY-SA,sa,
Artigas,74570,6.15,45562,31297,14265,41.97%,0.89%,19.13%,22.84%,813.61,1335,1.79%,17 Jun 2021,24 Jul 2021,UY-AR,ar,
Colonia,130444,20.18,57786,41546,16240,31.85%,1.19%,12.45%,19.40%,"1,031.89",2492,1.91%,25 Jul 2021,20 Sep 2021,UY-CO,co,
Florida,69318,6.44,41146,27505,13641,39.68%,0.78%,19.68%,20.00%,734.75,1227,1.77%,23 Jun 2021,3 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,48486,34688,13798,41.33%,0.99%,16.44%,24.89%,865.82,1326,1.58%,25 Jun 2021,5 Aug 2021,UY-SO,so,
Durazno,58990,4.9,45457,32055,13402,54.34%,0.91%,22.72%,31.62%,811.73,1163,1.97%,27 May 2021,22 Jun 2021,UY-DU,du,
Rocha,74079,6.45,39565,27624,11941,37.29%,0.79%,16.12%,21.17%,706.52,897,1.21%,28 Jun 2021,9 Aug 2021,UY-RO,ro,
Paysandú,119373,8.13,47868,37650,10218,31.54%,1.07%,8.56%,22.98%,854.79,1552,1.30%,22 Jul 2021,14 Sep 2021,UY-PA,pa,
Tacuarembó,92993,5.83,40525,29469,11056,31.69%,0.84%,11.89%,19.80%,723.66,1357,1.46%,26 Jul 2021,22 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,30165,20994,9171,41.57%,0.60%,18.16%,23.41%,538.66,1056,2.09%,19 Jun 2021,28 Jul 2021,UY-TT,tt,
Lavalleja,59002,5.87,32055,23565,8490,39.94%,0.67%,14.39%,25.55%,572.41,897,1.52%,25 Jun 2021,5 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,28826,20892,7934,36.10%,0.60%,13.71%,22.39%,514.75,1285,2.22%,4 Jul 2021,17 Aug 2021,UY-RN,rn,
Flores,26500,4.87,13037,8750,4287,33.02%,0.25%,16.18%,16.84%,232.80,506,1.91%,14 Jul 2021,4 Sep 2021,UY-FS,fs,
