Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1856483,1009921,846562,72.99%,28.50%,61.19%,11.81%,"13,260.59",3024,0.22%,1 Aug 2021,8 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,662621,368286,294335,60.27%,10.39%,48.16%,12.10%,"4,733.01",2601,0.43%,5 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,248648,136230,112418,69.00%,3.85%,56.94%,12.06%,"1,776.06",379,0.19%,13 Aug 2021,28 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,141010,76969,64041,70.45%,2.17%,58.62%,11.83%,"1,007.21",424,0.39%,3 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,104291,58395,45896,65.14%,1.65%,51.20%,13.94%,744.94,285,0.32%,20 Sep 2021,5 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,143025,79336,63689,66.58%,2.24%,53.45%,13.13%,"1,021.61",581,0.49%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,154459,86661,67798,64.61%,2.45%,50.55%,14.06%,"1,103.28",624,0.47%,28 Aug 2021,16 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98170,55740,42430,75.51%,1.57%,57.48%,18.03%,701.21,267,0.36%,9 Aug 2021,28 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,176004,96222,79782,73.06%,2.72%,60.57%,12.48%,"1,257.17",557,0.42%,3 Aug 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,93031,50522,42509,72.88%,1.43%,61.32%,11.56%,664.51,149,0.21%,6 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,112820,61311,51509,73.34%,1.73%,61.61%,11.72%,805.86,402,0.48%,3 Aug 2021,18 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,83522,44538,38984,75.53%,1.26%,66.11%,9.42%,596.59,339,0.57%,28 Jul 2021,22 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,95988,52932,43056,71.23%,1.49%,57.94%,13.29%,685.63,541,0.73%,9 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,145802,79956,65846,66.57%,2.26%,54.82%,11.75%,"1,041.44",489,0.41%,19 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,111963,62630,49333,67.46%,1.77%,53.14%,14.32%,799.74,481,0.52%,24 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,57528,31407,26121,62.22%,0.89%,51.75%,10.47%,410.91,66,0.13%,29 Sep 2021,23 Dec 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,79675,42631,37044,72.81%,1.20%,63.27%,9.54%,569.11,192,0.33%,1 Aug 2021,14 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,65663,36431,29232,62.26%,1.03%,49.96%,12.30%,469.02,349,0.60%,9 Sep 2021,9 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,37418,20309,17109,76.71%,0.57%,64.62%,12.09%,267.27,85,0.32%,25 Jul 2021,29 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
