Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1436762,882442,554320,63.78%,24.91%,40.06%,23.72%,"12,603.18",185,0.01%,2 Aug 2021,20 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,498645,319501,179144,52.28%,9.02%,29.32%,22.97%,"4,374.08",240,0.04%,7 Sep 2021,9 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,198200,117975,80225,59.76%,3.33%,40.64%,19.12%,"1,738.60",2,0.00%,7 Aug 2021,26 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120466,69465,51001,63.58%,1.96%,46.68%,16.90%,"1,056.72",1,0.00%,1 Sep 2021,1 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85306,49439,35867,55.15%,1.40%,40.01%,15.14%,748.30,0,0.00%,27 Sep 2021,27 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,115839,68866,46973,57.79%,1.94%,39.42%,18.37%,"1,016.13",3,0.00%,10 Aug 2021,26 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,114482,75480,46850,56.27%,2.13%,34.93%,21.34%,"1,073.07",0,0.00%,28 Aug 2021,22 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98510,48133,32474,65.20%,1.36%,43.99%,21.21%,707.08,0,0.00%,30 Jun 2021,13 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,136597,84111,57246,63.86%,2.37%,43.46%,20.40%,"1,239.97",0,0.00%,1 Aug 2021,14 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45472,30680,65.59%,1.28%,44.26%,21.34%,668.00,0,0.00%,1 Aug 2021,22 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54426,37685,65.10%,1.54%,45.08%,20.02%,807.99,0,0.00%,24 Jul 2021,10 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40491,30828,68.67%,1.14%,52.28%,16.39%,625.61,0,0.00%,12 Jul 2021,2 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76506,48081,27267,64.70%,1.36%,36.69%,28.01%,660.95,1,0.00%,7 Aug 2021,26 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108977,71451,45608,59.49%,2.02%,37.97%,21.52%,"1,026.83",0,0.00%,17 Aug 2021,8 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87316,56167,37002,60.50%,1.59%,39.86%,20.64%,817.27,0,0.00%,14 Aug 2021,4 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28390,21087,56.24%,0.80%,41.78%,14.47%,434.01,0,0.00%,16 Aug 2021,20 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68488,38509,27076,65.77%,1.09%,46.24%,19.53%,575.31,0,0.00%,18 Jul 2021,31 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31600,20081,54.01%,0.89%,34.32%,19.69%,453.34,0,0.00%,16 Sep 2021,1 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28146,18437,12603,69.64%,0.52%,47.60%,22.04%,272.28,0,0.00%,26 Jul 2021,4 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
