Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1383601,2489.0,932269,564785,367484,40.82%,15.94%,26.56%,14.26%,"11,509.49",21999,1.59%,14 Aug 2021,17 Oct 2021,UY-MO,mo,,
Canelones,611100,114.68,261733,171291,90442,28.03%,4.83%,14.80%,13.23%,"3,231.27",8556,1.40%,22 Oct 2021,25 Jan 2022,UY-CA,ca,,
Maldonado,197427,34.28,159204,94824,64380,48.03%,2.68%,32.61%,15.42%,"1,965.48",3435,1.74%,12 Jul 2021,26 Aug 2021,UY-MA,ma,,
Rivera,109255,11.04,103332,56779,46553,51.97%,1.60%,42.61%,9.36%,"1,275.70",0,0.00%,6 Jul 2021,20 Aug 2021,UY-RV,rv,,
Cerro Largo,89643,6.21,71203,40823,30380,45.54%,1.15%,33.89%,11.65%,879.05,1004,1.12%,26 Jul 2021,19 Sep 2021,UY-CL,cl,,
San José,119161,21.7,86522,51918,34604,43.57%,1.47%,29.04%,14.53%,"1,068.17",2014,1.69%,23 Jul 2021,11 Sep 2021,UY-SJ,sj,,
Salto,134133,8.82,77059,47456,29603,35.38%,1.34%,22.07%,13.31%,951.35,2146,1.60%,31 Aug 2021,8 Nov 2021,UY-SA,sa,,
Artigas,73819,6.15,67277,41242,26035,55.87%,1.16%,35.27%,20.60%,830.58,1638,2.22%,30 Jun 2021,8 Aug 2021,UY-AR,ar,,
Colonia,131711,20.18,93421,56885,36536,43.19%,1.61%,27.74%,15.45%,"1,153.35",1501,1.14%,29 Jul 2021,19 Sep 2021,UY-CO,co,,
Florida,69325,6.44,60430,34704,25726,50.06%,0.98%,37.11%,12.95%,746.05,777,1.12%,8 Jul 2021,20 Aug 2021,UY-FD,fd,,
Soriano,83601,9.17,76009,44333,31676,53.03%,1.25%,37.89%,15.14%,938.38,1204,1.44%,29 Jun 2021,6 Aug 2021,UY-SO,so,,
Durazno,58964,4.9,65131,35567,29564,60.32%,1.00%,50.14%,10.18%,804.09,47,0.08%,9 Jun 2021,7 Jul 2021,UY-DU,du,,
Rocha,74315,6.45,54145,31821,22324,42.82%,0.90%,30.04%,12.78%,668.46,847,1.14%,7 Aug 2021,5 Oct 2021,UY-RO,ro,,
Paysandú,120112,8.13,75753,45978,29775,38.28%,1.30%,24.79%,13.49%,935.22,1981,1.65%,7 Aug 2021,1 Oct 2021,UY-PA,pa,,
Tacuarembó,92841,5.83,62407,37628,24779,40.53%,1.06%,26.69%,13.84%,770.46,1532,1.65%,8 Aug 2021,5 Oct 2021,UY-TA,ta,,
Treinta y Tres,50476,4.97,44559,25263,19296,50.05%,0.71%,38.23%,11.82%,550.11,161,0.32%,6 Jul 2021,18 Aug 2021,UY-TT,tt,,
Lavalleja,58553,5.87,50706,29329,21377,50.09%,0.83%,36.51%,13.58%,626.00,802,1.37%,2 Jul 2021,8 Aug 2021,UY-LA,la,,
Río Negro,58512,5.9,40191,24130,16061,41.24%,0.68%,27.45%,13.79%,496.19,643,1.10%,14 Aug 2021,15 Oct 2021,UY-RN,rn,,
Flores,26476,4.87,19890,12570,7331,47.48%,0.35%,27.69%,19.79%,245.56,696,2.63%,24 Jul 2021,13 Sep 2021,UY-FS,fs,,
