Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2191852,1116326,1075526,80.68%,31.51%,77.73%,2.95%,"8,561.92",1253,0.09%,12 Feb 2021,5 Oct 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,836960,430846,406114,70.50%,12.16%,66.46%,4.05%,"3,269.38",565,0.09%,22 Feb 2022,6 Dec 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,299229,153103,146126,77.55%,4.32%,74.02%,3.53%,"1,168.86",302,0.15%,24 Aug 2021,26 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179391,97326,82065,89.08%,2.75%,75.11%,13.97%,700.75,10,0.01%,29 Jul 2027,25 Jan 2020,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,130030,66411,63619,74.08%,1.87%,70.97%,3.11%,507.93,4,0.00%,2 Nov 2023,27 May 2042,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172609,87971,84638,73.83%,2.48%,71.03%,2.80%,674.25,81,0.07%,8 Jan 2022,14 Jun 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199656,102956,96700,76.76%,2.91%,72.09%,4.66%,779.91,4,0.00%,1 Nov 2021,9 Jul 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,121058,62257,58801,84.34%,1.76%,79.66%,4.68%,472.88,9,0.01%,16 Jul 2017,19 Apr 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,215290,112155,103135,85.15%,3.17%,78.30%,6.85%,840.98,12,0.01%,17 Mar 2021,11 Feb 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,107026,54479,52547,78.58%,1.54%,75.80%,2.79%,418.07,5,0.01%,23 Apr 2022,27 Jul 2020,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130263,66488,63775,79.53%,1.88%,76.28%,3.25%,508.84,29,0.03%,12 Oct 2022,8 Dec 2019,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94953,48442,46511,82.16%,1.37%,78.88%,3.27%,370.91,11,0.02%,28 Mar 2022,3 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115928,59608,56320,80.21%,1.68%,75.79%,4.42%,452.84,5,0.01%,19 May 2021,23 Oct 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,176511,90579,85932,75.41%,2.56%,71.54%,3.87%,689.50,273,0.23%,25 Nov 2021,12 Feb 2023,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,138022,70799,67223,76.26%,2.00%,72.41%,3.85%,539.15,11,0.01%,26 Oct 2021,23 Apr 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69393,35582,33811,70.49%,1.00%,66.98%,3.51%,271.07,3,0.01%,23 Nov 2020,22 Feb 2018,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91876,47121,44755,80.48%,1.33%,76.44%,4.04%,358.89,9,0.02%,2 Jul 2023,17 Feb 2019,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,80130,41029,39101,70.12%,1.16%,66.83%,3.30%,313.01,3,0.01%,9 Sep 2022,23 Dec 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42549,21604,20945,81.60%,0.61%,79.11%,2.49%,166.21,6,0.02%,18 Apr 2023,3 Oct 2020,UY-FS,fs,23525,88.85%,11.15%
