Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2247690,1149111,1098579,83.05%,32.43%,79.40%,3.65%,"6,873.67",2191,0.16%,18 Jun 2022,4 Nov 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,856902,441329,415573,72.22%,12.46%,68.00%,4.21%,"2,620.50",1361,0.22%,9 Jun 2021,20 Feb 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,307583,157464,150119,79.76%,4.44%,76.04%,3.72%,940.62,128,0.06%,25 Apr 2022,3 Jul 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,174263,90227,84036,82.58%,2.55%,76.92%,5.67%,532.91,68,0.06%,4 Apr 2022,6 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,132936,68094,64842,75.96%,1.92%,72.33%,3.63%,406.53,138,0.15%,22 Jan 2022,24 May 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,178167,91872,86295,77.10%,2.59%,72.42%,4.68%,544.85,447,0.38%,10 Feb 2022,18 Jan 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,202951,104337,98614,77.79%,2.94%,73.52%,4.27%,620.65,19,0.01%,23 Mar 2022,19 Nov 2020,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,125150,64835,60315,87.83%,1.83%,81.71%,6.12%,382.72,210,0.28%,2 Aug 2022,6 Feb 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214743,109786,104957,83.35%,3.10%,79.69%,3.67%,656.71,489,0.37%,27 Jun 2022,10 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,109687,56161,53526,81.01%,1.59%,77.21%,3.80%,335.43,291,0.42%,2 Apr 2022,17 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,134114,69197,64917,82.77%,1.95%,77.65%,5.12%,410.13,391,0.47%,28 Apr 2022,31 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,98146,50634,47512,85.87%,1.43%,80.58%,5.29%,300.14,351,0.60%,10 May 2022,7 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,119913,61776,58137,83.13%,1.74%,78.23%,4.90%,366.71,352,0.47%,9 Jul 2022,27 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,179362,91943,87419,76.55%,2.60%,72.78%,3.77%,548.51,192,0.16%,4 Feb 2022,17 Mar 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,141807,72868,68939,78.49%,2.06%,74.25%,4.23%,433.66,329,0.35%,20 Mar 2022,8 May 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71061,36476,34585,72.26%,1.03%,68.52%,3.75%,217.31,8,0.02%,21 Nov 2021,31 Mar 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,92992,47325,45667,80.82%,1.34%,77.99%,2.83%,284.38,63,0.11%,8 Apr 2022,21 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,82393,42447,39946,72.54%,1.20%,68.27%,4.27%,251.97,231,0.39%,18 Oct 2021,10 Oct 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,43882,22574,21308,85.26%,0.64%,80.48%,4.78%,134.20,147,0.56%,9 Jun 2022,26 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
