Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1966792,1051222,915570,75.98%,29.67%,66.17%,9.80%,"12,771.38",6472,0.47%,6 Aug 2021,16 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,725666,391458,334208,64.06%,11.05%,54.69%,9.37%,"4,712.12",2468,0.40%,8 Sep 2021,28 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,264854,142528,122326,72.19%,4.02%,61.96%,10.23%,"1,719.83",598,0.30%,20 Aug 2021,6 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,149514,79482,70032,72.75%,2.24%,64.10%,8.65%,970.87,438,0.40%,1 Sep 2021,29 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,111887,60943,50944,67.98%,1.72%,56.83%,11.15%,726.54,248,0.28%,20 Sep 2021,7 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,152110,82104,70006,68.90%,2.32%,58.75%,10.15%,987.73,240,0.20%,30 Aug 2021,22 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,171642,94401,77241,70.38%,2.66%,57.59%,12.79%,"1,114.56",321,0.24%,26 Aug 2021,10 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,106088,57968,48120,78.53%,1.64%,65.19%,13.34%,688.88,601,0.81%,6 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,187216,99054,88162,75.21%,2.80%,66.94%,8.27%,"1,215.69",424,0.32%,8 Aug 2021,18 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,97918,51815,46103,74.74%,1.46%,66.50%,8.24%,635.83,402,0.58%,11 Aug 2021,4 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,118158,63262,54896,75.67%,1.79%,65.66%,10.01%,767.26,263,0.31%,11 Aug 2021,30 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,86554,45563,40991,77.27%,1.29%,69.52%,7.75%,562.04,232,0.39%,2 Aug 2021,10 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,103842,55031,48811,74.05%,1.55%,65.68%,8.37%,674.30,273,0.37%,11 Aug 2021,20 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,155435,83054,72381,69.15%,2.34%,60.26%,8.89%,"1,009.32",274,0.23%,26 Aug 2021,14 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,122280,65764,56516,70.84%,1.86%,60.87%,9.96%,794.03,294,0.32%,24 Aug 2021,12 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,60789,32676,28113,64.74%,0.92%,55.70%,9.04%,394.73,142,0.28%,10 Oct 2021,12 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,83012,43840,39172,74.87%,1.24%,66.90%,7.97%,539.04,46,0.08%,9 Aug 2021,30 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,70089,38157,31932,65.21%,1.08%,54.57%,10.64%,455.12,154,0.26%,19 Sep 2021,23 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,39946,20810,19136,78.60%,0.59%,72.28%,6.32%,259.39,47,0.18%,25 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
