Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1582668,907281,675387,65.57%,25.61%,48.81%,16.76%,"12,972.69",16507,1.19%,28 Jul 2021,6 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,554691,334677,220014,54.77%,9.45%,36.00%,18.76%,"4,546.65",6821,1.12%,30 Aug 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,216655,123947,92708,62.78%,3.50%,46.96%,15.82%,"1,775.86",2212,1.12%,3 Aug 2021,16 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,123918,71378,52540,65.33%,2.01%,48.09%,17.24%,"1,015.72",1013,0.93%,15 Sep 2021,31 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,89406,51882,37524,57.88%,1.46%,41.86%,16.02%,732.84,902,1.01%,2 Oct 2021,6 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,121592,71593,49999,60.08%,2.02%,41.96%,18.12%,996.66,1453,1.22%,16 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,118934,78641,49130,58.63%,2.22%,36.63%,22.00%,"1,047.30",1511,1.13%,8 Sep 2021,9 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,105221,50387,33963,68.26%,1.42%,46.01%,22.25%,691.39,1021,1.38%,23 Jun 2021,7 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,148056,88216,64892,66.98%,2.49%,49.27%,17.71%,"1,254.98",2129,1.62%,29 Jul 2021,8 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,81720,46360,35347,66.87%,1.31%,50.99%,15.89%,669.73,1076,1.55%,29 Jul 2021,18 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,100488,55564,41323,66.46%,1.57%,49.43%,17.03%,794.16,1102,1.32%,28 Jul 2021,14 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,77254,41104,33354,69.71%,1.16%,56.57%,13.14%,610.31,898,1.52%,14 Jul 2021,8 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,82489,49399,31826,66.47%,1.39%,42.83%,23.65%,665.78,685,0.92%,4 Aug 2021,22 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,114778,74260,48832,61.83%,2.10%,40.66%,21.17%,"1,008.95",1553,1.29%,25 Aug 2021,20 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,91838,59056,38798,63.61%,1.67%,41.79%,21.82%,802.08,1497,1.61%,22 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,56628,29329,22159,58.10%,0.83%,43.90%,14.20%,422.03,569,1.13%,22 Aug 2021,3 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,71890,39259,29886,67.05%,1.11%,51.04%,16.01%,566.76,836,1.43%,22 Jul 2021,4 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,53918,32645,21291,55.79%,0.92%,36.39%,19.40%,442.10,689,1.18%,27 Sep 2021,19 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29761,19179,13595,72.44%,0.54%,51.35%,21.09%,268.64,527,1.99%,29 Jul 2021,10 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
