Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2385832,1214613,1171219,87.79%,34.28%,84.65%,3.14%,"5,217.66",0,0.00%,15 Nov 2022,9 Jul 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,909598,463470,446128,75.84%,13.08%,73.00%,2.84%,"1,989.08",0,0.00%,8 Jun 2022,16 Sep 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,326407,166716,159691,84.44%,4.71%,80.89%,3.56%,713.77,0,0.00%,6 Oct 2022,4 May 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,184434,94326,90108,86.34%,2.66%,82.47%,3.86%,403.38,0,0.00%,30 Sep 2022,5 Jun 2022,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,139677,71162,68515,79.38%,2.01%,76.43%,2.95%,305.24,0,0.00%,21 Jul 2022,11 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,190494,97196,93298,81.57%,2.74%,78.30%,3.27%,416.48,0,0.00%,7 Sep 2022,27 Feb 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,220556,112922,107634,84.19%,3.19%,80.24%,3.94%,482.46,0,0.00%,11 Nov 2022,12 Apr 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135270,69431,65839,94.06%,1.96%,89.19%,4.87%,295.66,0,0.00%,29 Jan 2023,19 Oct 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,227943,115634,112309,87.79%,3.26%,85.27%,2.52%,498.21,0,0.00%,20 Nov 2022,15 Jul 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117055,59524,57531,85.86%,1.68%,82.99%,2.87%,255.94,0,0.00%,7 Oct 2022,7 Jun 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,141589,72202,69387,86.36%,2.04%,83.00%,3.37%,309.42,0,0.00%,9 Oct 2022,11 Jun 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,104526,53317,51209,90.42%,1.50%,86.85%,3.58%,228.66,0,0.00%,11 Nov 2022,8 Aug 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,127532,65212,62320,87.75%,1.84%,83.86%,3.89%,278.74,0,0.00%,23 Nov 2022,5 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,190699,97606,93093,81.26%,2.75%,77.51%,3.76%,417.33,0,0.00%,23 Aug 2022,21 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150218,76808,73410,82.73%,2.17%,79.07%,3.66%,328.28,0,0.00%,10 Sep 2022,29 Mar 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,73977,37769,36208,74.83%,1.07%,71.73%,3.09%,161.69,0,0.00%,21 May 2022,29 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96522,48763,47759,83.28%,1.38%,81.57%,1.71%,210.91,0,0.00%,1 Sep 2022,6 May 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,87960,45036,42924,76.97%,1.27%,73.36%,3.61%,192.40,0,0.00%,18 Jun 2022,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,46876,23853,23023,90.09%,0.67%,86.96%,3.13%,102.51,0,0.00%,30 Nov 2022,14 Aug 2022,UY-FS,fs,23525,88.85%,11.15%
