Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1454733,884984,569749,63.96%,24.98%,41.18%,22.78%,"12,649.85",17506,1.27%,2 Aug 2021,17 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,506111,321071,185040,52.54%,9.06%,30.28%,22.26%,"4,400.97",7084,1.16%,5 Sep 2021,6 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,200998,118404,82594,59.97%,3.34%,41.84%,18.14%,"1,747.81",2704,1.37%,6 Aug 2021,23 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,121244,69900,51344,63.98%,1.97%,46.99%,16.98%,"1,054.30",773,0.71%,1 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,86206,50119,36087,55.91%,1.41%,40.26%,15.65%,749.62,898,1.00%,25 Sep 2021,24 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,117034,69580,47454,58.39%,1.96%,39.82%,18.57%,"1,017.69",1182,0.99%,9 Aug 2021,27 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,115166,75792,47496,56.51%,2.14%,35.41%,21.10%,"1,072.07",950,0.71%,29 Aug 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,99803,48718,32725,66.00%,1.38%,44.33%,21.67%,708.20,687,0.93%,28 Jun 2021,10 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,139138,85535,58279,64.94%,2.41%,44.25%,20.69%,"1,250.56",2450,1.86%,30 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,78087,45749,31685,65.99%,1.29%,45.71%,20.29%,673.34,1221,1.76%,30 Jul 2021,17 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,97169,54751,38414,65.49%,1.55%,45.95%,19.54%,810.13,1049,1.25%,22 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,75113,40601,31295,68.86%,1.15%,53.07%,15.78%,625.18,574,0.97%,12 Jul 2021,1 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,77450,48204,28025,64.86%,1.36%,37.71%,27.15%,662.86,871,1.17%,6 Aug 2021,25 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,110862,71697,47157,59.69%,2.02%,39.26%,20.43%,"1,033.51",1742,1.45%,15 Aug 2021,5 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,88207,56775,37247,61.15%,1.60%,40.12%,21.03%,817.58,809,0.87%,14 Aug 2021,3 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55134,28634,21251,56.73%,0.81%,42.10%,14.63%,433.78,404,0.80%,15 Aug 2021,19 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,69303,38560,27813,65.85%,1.09%,47.50%,18.35%,577.16,779,1.33%,18 Jul 2021,28 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52104,31688,20330,54.16%,0.89%,34.75%,19.41%,452.33,332,0.57%,17 Sep 2021,2 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28288,18542,12677,70.03%,0.52%,47.88%,22.15%,271.47,173,0.65%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
