Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2156117,1103388,1052729,79.75%,31.14%,76.09%,3.66%,"10,075.31",130,0.01%,24 Aug 2021,9 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,819789,424712,395077,69.50%,11.99%,64.65%,4.85%,"3,830.79",255,0.04%,15 Nov 2021,3 Mar 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,292358,150454,141904,76.21%,4.25%,71.88%,4.33%,"1,366.16",29,0.01%,28 Sep 2021,1 Feb 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175857,95969,79888,87.84%,2.71%,73.12%,14.72%,821.76,101,0.09%,6 Jul 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,127198,65571,61627,73.15%,1.85%,68.75%,4.40%,594.38,6,0.01%,7 Nov 2021,20 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168834,86701,82133,72.76%,2.45%,68.93%,3.83%,788.94,24,0.02%,26 Oct 2021,7 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196323,101996,94327,76.04%,2.88%,70.32%,5.72%,917.40,2,0.00%,4 Oct 2021,29 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118768,61571,57197,83.41%,1.74%,77.48%,5.93%,554.99,5,0.01%,19 Jul 2021,19 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211877,110857,101020,84.17%,3.13%,76.70%,7.47%,990.08,185,0.14%,11 Aug 2021,3 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105383,53907,51476,77.76%,1.52%,74.25%,3.51%,492.44,13,0.02%,23 Aug 2021,8 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128493,65888,62605,78.81%,1.86%,74.89%,3.93%,600.43,15,0.02%,18 Aug 2021,13 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,93068,47550,45518,80.64%,1.34%,77.20%,3.45%,434.90,24,0.04%,25 Sep 2020,16 Feb 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113534,58634,54900,78.90%,1.65%,73.87%,5.02%,530.53,30,0.04%,7 Sep 2021,29 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172761,89172,83589,74.24%,2.52%,69.59%,4.65%,807.29,22,0.02%,16 Oct 2021,13 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135182,69798,65384,75.18%,1.97%,70.43%,4.75%,631.69,22,0.02%,8 Oct 2021,11 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68238,35226,33012,69.79%,0.99%,65.40%,4.39%,318.87,8,0.02%,1 Feb 2022,2 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90340,46587,43753,79.56%,1.31%,74.72%,4.84%,422.15,29,0.05%,15 Aug 2021,1 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78478,40514,37964,69.24%,1.14%,64.88%,4.36%,366.72,1,0.00%,10 Dec 2021,24 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42076,21427,20649,80.93%,0.60%,77.99%,2.94%,196.62,2,0.01%,16 Jul 2021,19 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
