Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17
Montevideo,1381946,2489.0,486720,382660,104060,27.69%,10.91%,7.53%,20.16%,"10,355.74",16722,1.21%,4 Aug 2021,9 Oct 2021,UY-MO,mo,
Canelones,588959,114.68,104245,83396,20849,14.16%,2.38%,3.54%,10.62%,"2,217.98",4417,0.75%,25 Dec 2021,15 May 2022,UY-CA,ca,
Maldonado,190078,34.28,75802,64493,11309,33.93%,1.84%,5.95%,27.98%,"1,612.81",3764,1.98%,8 Jul 2021,30 Aug 2021,UY-MA,ma,
Rivera,108569,11.04,59897,46109,13788,42.47%,1.32%,12.70%,29.77%,"1,274.40",3084,2.84%,7 Jun 2021,13 Jul 2021,UY-RV,rv,
Cerro Largo,89587,6.21,37518,31713,5805,35.40%,0.90%,6.48%,28.92%,798.26,1452,1.62%,8 Jul 2021,30 Aug 2021,UY-CL,cl,
San José,116479,21.7,40615,35199,5416,30.22%,1.00%,4.65%,25.57%,864.15,2749,2.36%,19 Jul 2021,13 Sep 2021,UY-SJ,sj,
Salto,132788,8.82,36303,30116,6187,22.68%,0.86%,4.66%,18.02%,772.40,2165,1.63%,3 Sep 2021,24 Nov 2021,UY-SA,sa,
Artigas,74570,6.15,33414,25920,7494,34.76%,0.74%,10.05%,24.71%,710.94,1991,2.67%,29 Jun 2021,16 Aug 2021,UY-AR,ar,
Colonia,130444,20.18,43450,36733,6717,28.16%,1.05%,5.15%,23.01%,924.47,1801,1.38%,3 Aug 2021,7 Oct 2021,UY-CO,co,
Florida,69318,6.44,31005,26181,4824,37.77%,0.75%,6.96%,30.81%,659.68,1338,1.93%,2 Jul 2021,20 Aug 2021,UY-FD,fd,
Soriano,83930,9.17,37348,32615,4733,38.86%,0.93%,5.64%,33.22%,794.64,1595,1.90%,28 Jun 2021,12 Aug 2021,UY-SO,so,
Durazno,58990,4.9,33683,29253,4430,49.59%,0.83%,7.51%,42.08%,716.66,1829,3.10%,1 Jun 2021,3 Jul 2021,UY-DU,du,
Rocha,74079,6.45,28015,22934,5081,30.96%,0.65%,6.86%,24.10%,596.06,1651,2.23%,17 Jul 2021,11 Sep 2021,UY-RO,ro,
Paysandú,119373,8.13,32874,27670,5204,23.18%,0.79%,4.36%,18.82%,699.45,2375,1.99%,12 Aug 2021,19 Oct 2021,UY-PA,pa,
Tacuarembó,92993,5.83,30947,25814,5133,27.76%,0.74%,5.52%,22.24%,658.45,1935,2.08%,29 Jul 2021,29 Sep 2021,UY-TA,ta,
Treinta y Tres,50504,4.97,22665,19817,2848,39.24%,0.57%,5.64%,33.60%,482.23,1040,2.06%,25 Jun 2021,10 Aug 2021,UY-TT,tt,
Lavalleja,59002,5.87,22903,19523,3380,33.09%,0.56%,5.73%,27.36%,487.30,1357,2.30%,10 Jul 2021,30 Aug 2021,UY-LA,la,
Río Negro,57874,5.9,19312,16494,2818,28.50%,0.47%,4.87%,23.63%,410.89,805,1.39%,12 Aug 2021,21 Oct 2021,UY-RN,rn,
Flores,26500,4.87,9807,7894,1913,29.79%,0.23%,7.22%,22.57%,208.66,583,2.20%,26 Jul 2021,27 Sep 2021,UY-FS,fs,
