Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2188674,1115524,1073150,80.62%,31.49%,77.56%,3.06%,"8,719.82",306,0.02%,3 May 2021,28 Jun 2022,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,835719,430435,405284,70.44%,12.15%,66.32%,4.12%,"3,329.56",137,0.02%,3 Feb 2022,10 Oct 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,298249,152654,145595,77.32%,4.31%,73.75%,3.58%,"1,188.24",194,0.10%,14 Sep 2021,19 Nov 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,179202,97253,81949,89.01%,2.74%,75.01%,14.01%,713.95,4,0.00%,22 Jul 2016,4 Aug 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,129810,66323,63487,73.99%,1.87%,70.82%,3.16%,517.17,77,0.09%,3 May 2022,18 Aug 2026,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,172335,87884,84451,73.75%,2.48%,70.87%,2.88%,686.59,88,0.07%,23 Dec 2021,1 Feb 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,199549,102920,96629,76.73%,2.90%,72.04%,4.69%,795.02,44,0.03%,29 Oct 2021,27 May 2022,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,120875,62152,58723,84.20%,1.75%,79.55%,4.65%,481.57,28,0.04%,11 Mar 2020,10 Jun 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,214904,112001,102903,85.04%,3.16%,78.13%,6.91%,856.19,74,0.06%,5 May 2021,21 Jan 2022,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,106953,54451,52502,78.54%,1.54%,75.73%,2.81%,426.11,45,0.06%,21 Jul 2022,10 Oct 2019,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,130132,66426,63706,79.46%,1.87%,76.20%,3.25%,518.45,39,0.05%,28 Apr 2024,7 Jul 2016,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,94844,48385,46459,82.06%,1.37%,78.79%,3.27%,377.86,39,0.07%,10 Apr 2022,11 Jul 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,115730,59501,56229,80.07%,1.68%,75.66%,4.40%,461.08,78,0.10%,2 Jul 2021,24 Jul 2022,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,175748,90272,85476,75.16%,2.55%,71.16%,3.99%,700.19,3,0.00%,26 Nov 2021,7 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,137583,70584,66999,76.03%,1.99%,72.17%,3.86%,548.14,15,0.02%,1 Nov 2021,4 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,69317,35545,33772,70.42%,1.00%,66.91%,3.51%,276.16,73,0.14%,8 Mar 2020,25 Jun 2015,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,91747,47075,44672,80.40%,1.33%,76.29%,4.10%,365.53,37,0.06%,24 Dec 2079,20 Dec 1920,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,79988,40989,38999,70.05%,1.16%,66.65%,3.40%,318.68,16,0.03%,15 Jun 2022,10 Feb 2024,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42494,21576,20918,81.49%,0.61%,79.01%,2.49%,169.30,2,0.01%,23 May 2025,1 Jan 2019,UY-FS,fs,23525,88.85%,11.15%
