Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2273018,1172154,1100864,84.72%,33.08%,79.57%,5.15%,"6,705.07",356,0.03%,15 Jul 2022,12 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,868437,452041,416396,73.97%,12.76%,68.14%,5.83%,"2,561.76",285,0.05%,29 Aug 2021,5 Aug 2019,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,311143,160685,150458,81.39%,4.54%,76.21%,5.18%,917.83,57,0.03%,25 May 2022,20 Aug 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,176616,92470,84146,84.64%,2.61%,77.02%,7.62%,520.99,76,0.07%,4 May 2022,4 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,134222,69311,64911,77.32%,1.96%,72.41%,4.91%,395.94,37,0.04%,15 Feb 2022,27 Jun 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,180798,94329,86469,79.16%,2.66%,72.56%,6.60%,533.33,45,0.04%,27 Mar 2022,13 Mar 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,205610,106791,98819,79.62%,3.01%,73.67%,5.94%,606.52,72,0.05%,7 May 2022,9 Feb 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,127148,66701,60447,90.36%,1.88%,81.89%,8.47%,375.07,73,0.10%,16 Sep 2022,26 Mar 2022,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,217561,112461,105100,85.38%,3.17%,79.80%,5.59%,641.77,86,0.07%,30 Jul 2022,22 Dec 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,111385,57802,53583,83.38%,1.63%,77.29%,6.09%,328.57,11,0.02%,7 May 2022,18 Nov 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,135669,70659,65010,84.52%,1.99%,77.76%,6.76%,400.20,54,0.06%,25 May 2022,2 Dec 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,99801,52173,47628,88.48%,1.47%,80.77%,7.71%,294.40,21,0.04%,16 Jun 2022,10 Feb 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,121465,63183,58282,85.02%,1.78%,78.43%,6.59%,358.30,59,0.08%,12 Aug 2022,16 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,181971,94410,87561,78.60%,2.66%,72.90%,5.70%,536.79,113,0.09%,15 Mar 2022,30 Apr 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,143322,74211,69111,79.93%,2.09%,74.44%,5.49%,422.78,58,0.06%,17 Apr 2022,27 Jun 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,71569,36936,34633,73.18%,1.04%,68.61%,4.56%,211.12,21,0.04%,12 Dec 2021,2 May 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,93556,47854,45702,81.73%,1.35%,78.05%,3.68%,275.98,37,0.06%,25 Apr 2022,14 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,83600,43595,40005,74.51%,1.23%,68.37%,6.14%,246.61,40,0.07%,24 Nov 2021,19 Nov 2020,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,44703,23375,21328,88.29%,0.66%,80.56%,7.73%,131.87,29,0.11%,28 Jul 2022,10 Feb 2022,UY-FS,fs,23525,88.85%,11.15%
