Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1905798,1034058,871740,74.74%,29.19%,63.01%,11.73%,"12,964.61",0,0.00%,5 Aug 2021,13 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,696928,381307,315621,62.40%,10.76%,51.65%,10.75%,"4,741.01",0,0.00%,6 Sep 2021,25 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,257078,139842,117236,70.83%,3.95%,59.38%,11.45%,"1,748.83",0,0.00%,17 Aug 2021,1 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,145110,77897,67213,71.30%,2.20%,61.52%,9.78%,987.14,0,0.00%,3 Sep 2021,30 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,108592,59850,48742,66.76%,1.69%,54.37%,12.39%,738.72,0,0.00%,18 Sep 2021,2 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,147614,80137,67477,67.25%,2.26%,56.63%,10.62%,"1,004.18",0,0.00%,26 Aug 2021,15 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,164659,92353,72306,68.85%,2.61%,53.91%,14.95%,"1,120.13",0,0.00%,25 Aug 2021,9 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102169,56404,45765,76.41%,1.59%,62.00%,14.41%,695.03,0,0.00%,7 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,180773,97008,83765,73.65%,2.74%,63.60%,10.05%,"1,229.75",0,0.00%,7 Aug 2021,17 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94822,50971,43851,73.52%,1.44%,63.25%,10.27%,645.05,0,0.00%,11 Aug 2021,3 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114602,61619,52983,73.71%,1.74%,63.38%,10.33%,779.61,0,0.00%,10 Aug 2021,29 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84499,44767,39732,75.92%,1.26%,67.38%,8.54%,574.82,0,0.00%,2 Aug 2021,7 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,100086,53480,46606,71.96%,1.51%,62.71%,9.25%,680.86,0,0.00%,10 Aug 2021,21 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,150437,81315,69122,67.70%,2.30%,57.55%,10.15%,"1,023.38",0,0.00%,23 Aug 2021,11 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,117088,63626,53462,68.53%,1.80%,57.58%,10.95%,796.52,0,0.00%,25 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58709,31736,26973,62.87%,0.90%,53.44%,9.44%,399.38,0,0.00%,10 Oct 2021,13 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80531,42818,37713,73.13%,1.21%,64.41%,8.72%,547.83,0,0.00%,8 Aug 2021,27 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,67932,37164,30768,63.52%,1.05%,52.58%,10.93%,462.12,0,0.00%,15 Sep 2021,16 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38243,20365,17878,76.92%,0.57%,67.53%,9.39%,260.16,0,0.00%,27 Jul 2021,5 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
