Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Unnamed: 17,Unnamed: 18
Montevideo,1381946,2489.0,781904,473869,308035,34.29%,13.52%,22.29%,12.00%,"10,711.01",2349,0.17%,7 Sep 2021,24 Nov 2021,UY-MO,mo,,
Canelones,588959,114.68,212083,142586,69497,24.21%,4.07%,11.80%,12.41%,"2,905.25",471,0.08%,22 Nov 2021,18 Mar 2022,UY-CA,ca,,
Maldonado,190078,34.28,131952,80726,51226,42.47%,2.30%,26.95%,15.52%,"1,807.56",476,0.25%,24 Jul 2021,15 Sep 2021,UY-MA,ma,,
Rivera,108569,11.04,94986,53589,41397,49.36%,1.53%,38.13%,11.23%,"1,301.18",130,0.12%,28 Jun 2021,10 Aug 2021,UY-RV,rv,,
Cerro Largo,89587,6.21,63713,36802,26911,41.08%,1.05%,30.04%,11.04%,872.78,107,0.12%,25 Jul 2021,17 Sep 2021,UY-CL,cl,,
San José,116479,21.7,69059,43213,25846,37.10%,1.23%,22.19%,14.91%,946.01,174,0.15%,18 Aug 2021,23 Oct 2021,UY-SJ,sj,,
Salto,132788,8.82,61162,37818,23344,28.48%,1.08%,17.58%,10.90%,837.84,161,0.12%,14 Oct 2021,21 Jan 2022,UY-SA,sa,,
Artigas,74570,6.15,56553,34324,22229,46.03%,0.98%,29.81%,16.22%,774.70,37,0.05%,16 Jul 2021,5 Sep 2021,UY-AR,ar,,
Colonia,130444,20.18,77834,47285,30549,36.25%,1.35%,23.42%,12.83%,"1,066.22",195,0.15%,12 Aug 2021,15 Oct 2021,UY-CO,co,,
Florida,69318,6.44,52667,30756,21911,44.37%,0.88%,31.61%,12.76%,721.47,202,0.29%,13 Jul 2021,30 Aug 2021,UY-FD,fd,,
Soriano,83930,9.17,64944,38473,26471,45.84%,1.10%,31.54%,14.30%,889.64,126,0.15%,7 Jul 2021,22 Aug 2021,UY-SO,so,,
Durazno,58990,4.9,56512,33683,22829,57.10%,0.96%,38.70%,18.40%,774.14,249,0.42%,13 Jun 2021,17 Jul 2021,UY-DU,du,,
Rocha,74079,6.45,48188,28350,19838,38.27%,0.81%,26.78%,11.49%,660.11,75,0.10%,6 Aug 2021,7 Oct 2021,UY-RO,ro,,
Paysandú,119373,8.13,60366,39631,20735,33.20%,1.13%,17.37%,15.83%,826.93,298,0.25%,2 Sep 2021,14 Nov 2021,UY-PA,pa,,
Tacuarembó,92993,5.83,50373,31217,19156,33.57%,0.89%,20.60%,12.97%,690.04,186,0.20%,10 Sep 2021,30 Nov 2021,UY-TA,ta,,
Treinta y Tres,50504,4.97,39387,23398,15989,46.33%,0.67%,31.66%,14.67%,539.55,111,0.22%,7 Jul 2021,20 Aug 2021,UY-TT,tt,,
Lavalleja,59002,5.87,41831,25683,16148,43.53%,0.73%,27.37%,16.16%,573.03,153,0.26%,16 Jul 2021,3 Sep 2021,UY-LA,la,,
Río Negro,57874,5.9,35337,22038,13299,38.08%,0.63%,22.98%,15.10%,484.07,0,0.00%,14 Aug 2021,19 Oct 2021,UY-RN,rn,,
Flores,26500,4.87,15688,9699,5989,36.60%,0.28%,22.60%,14.00%,214.90,22,0.08%,5 Sep 2021,24 Nov 2021,UY-FS,fs,,
