Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1782940,968589,814351,70.00%,27.34%,58.86%,11.15%,"13,405.56",10749,0.78%,21 Jul 2021,24 Aug 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,625531,351700,273831,57.55%,9.93%,44.81%,12.74%,"4,703.24",2763,0.45%,26 Aug 2021,13 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,241290,131425,109865,66.57%,3.71%,55.65%,10.92%,"1,814.21",722,0.37%,30 Jul 2021,7 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,132975,74313,58662,68.02%,2.10%,53.69%,14.33%,999.81,607,0.56%,1 Sep 2021,6 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,98310,54888,43422,61.23%,1.55%,48.44%,12.79%,739.17,412,0.46%,13 Sep 2021,4 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,135774,74891,60883,62.85%,2.11%,51.09%,11.76%,"1,020.86",517,0.43%,11 Aug 2021,25 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,145137,83129,62008,61.98%,2.35%,46.23%,15.75%,"1,091.26",1149,0.86%,20 Aug 2021,7 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,93385,53003,40382,71.80%,1.50%,54.70%,17.10%,702.14,347,0.47%,30 Jul 2021,17 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,1747626,92960,75936,70.58%,2.62%,57.65%,12.93%,"1,269.89",833,0.63%,28 Sep 2017,25 Jul 2016,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,89150,48608,40542,70.12%,1.37%,58.48%,11.64%,670.30,413,0.60%,25 Jul 2021,9 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,107538,58506,49032,69.98%,1.65%,58.65%,11.33%,808.56,598,0.72%,25 Jul 2021,5 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,80541,43226,37315,73.31%,1.22%,63.28%,10.02%,605.57,301,0.51%,15 Jul 2021,5 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,90415,51813,38602,69.72%,1.46%,51.94%,17.78%,679.81,538,0.72%,2 Aug 2021,13 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,136516,77255,59261,64.32%,2.18%,49.34%,14.98%,"1,026.44",619,0.52%,12 Aug 2021,27 Sep 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,105771,60369,45402,65.02%,1.70%,48.90%,16.12%,795.27,230,0.25%,15 Aug 2021,5 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55827,30449,25378,60.32%,0.86%,50.28%,10.05%,419.75,288,0.57%,7 Sep 2021,20 Nov 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,77196,41378,35818,70.67%,1.17%,61.17%,9.50%,580.42,444,0.76%,19 Jul 2021,26 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,60080,34181,25899,58.42%,0.96%,44.26%,14.15%,451.73,346,0.59%,14 Sep 2021,22 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,35955,19930,16025,75.28%,0.56%,60.53%,14.75%,270.34,449,1.70%,13 Jul 2021,16 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
