Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2126720,1086126,1040594,78.50%,30.66%,75.21%,3.29%,"11,076.67",1227,0.09%,22 Aug 2021,26 Oct 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,801816,413517,388299,67.67%,11.67%,63.54%,4.13%,"4,176.13",826,0.14%,15 Oct 2021,29 Dec 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,287577,147722,139855,74.82%,4.17%,70.84%,3.98%,"1,497.80",253,0.13%,12 Sep 2021,29 Nov 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,169823,91524,78299,83.77%,2.58%,71.67%,12.10%,884.49,414,0.38%,7 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,124493,64201,60292,71.62%,1.81%,67.26%,4.36%,648.40,322,0.36%,10 Oct 2021,3 Feb 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,165757,84926,80831,71.27%,2.40%,67.83%,3.44%,863.32,247,0.21%,1 Oct 2021,23 Dec 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,192722,100066,92656,74.60%,2.82%,69.08%,5.52%,"1,003.76",257,0.19%,15 Sep 2021,13 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,116740,60506,56234,81.97%,1.71%,76.18%,5.79%,608.02,230,0.31%,5 Aug 2021,16 Oct 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,207087,108235,98852,82.18%,3.05%,75.05%,7.12%,"1,078.58",84,0.06%,14 Aug 2021,10 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,104180,53221,50959,76.77%,1.50%,73.51%,3.26%,542.60,123,0.18%,28 Aug 2021,13 Dec 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,126884,65069,61815,77.83%,1.84%,73.94%,3.89%,660.85,190,0.23%,23 Aug 2021,23 Nov 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,91887,47008,44879,79.72%,1.33%,76.11%,3.61%,478.58,90,0.15%,11 Jul 2021,2 Jan 2022,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,111746,57662,54084,77.59%,1.63%,72.78%,4.81%,582.01,94,0.13%,31 Aug 2021,9 Nov 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,170002,87737,82265,73.05%,2.48%,68.49%,4.56%,885.43,261,0.22%,22 Sep 2021,9 Dec 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,132674,68406,64268,73.68%,1.93%,69.22%,4.46%,691.01,491,0.53%,21 Sep 2021,9 Dec 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,66904,34602,32302,68.55%,0.98%,63.99%,4.56%,348.46,112,0.22%,21 Nov 2021,28 Apr 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,88911,45847,43064,78.30%,1.29%,73.55%,4.75%,463.08,109,0.19%,23 Aug 2021,23 Nov 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,77141,39830,37311,68.07%,1.12%,63.77%,4.31%,401.78,209,0.36%,27 Oct 2021,5 Feb 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41718,21252,20466,80.27%,0.60%,77.30%,2.97%,217.28,13,0.05%,5 Aug 2021,22 Oct 2021,UY-FS,fs,23525,88.85%,11.15%
