Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1430080,880265,549815,63.62%,24.85%,39.74%,23.88%,"12,768.57",21324,1.54%,30 Jul 2021,14 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,495721,318942,176779,52.19%,9.00%,28.93%,23.26%,"4,426.08",7831,1.28%,2 Sep 2021,1 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,197924,117786,80138,59.66%,3.32%,40.59%,19.07%,"1,767.18",3323,1.68%,2 Aug 2021,18 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,120444,69462,50982,63.58%,1.96%,46.66%,16.91%,"1,075.39",598,0.55%,23 Aug 2021,13 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,85288,49432,35856,55.14%,1.40%,40.00%,15.14%,761.50,515,0.57%,17 Sep 2021,11 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,114826,68845,45981,57.77%,1.94%,38.59%,19.19%,"1,025.23",1777,1.49%,6 Aug 2021,22 Sep 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,113006,75460,45424,56.26%,2.13%,33.86%,22.39%,"1,079.32",2099,1.56%,24 Aug 2021,18 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,98171,48119,32270,65.19%,1.36%,43.72%,21.47%,717.76,835,1.13%,28 Jun 2021,9 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,135293,84100,56015,63.85%,2.37%,42.53%,21.32%,"1,251.03",1640,1.25%,28 Jul 2021,10 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,76811,45469,30664,65.59%,1.28%,44.23%,21.36%,679.76,900,1.30%,27 Jul 2021,14 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,96007,54423,37667,65.10%,1.54%,45.06%,20.04%,822.23,660,0.79%,19 Jul 2021,2 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,74518,40488,30817,68.67%,1.14%,52.26%,16.40%,636.65,404,0.69%,9 Jul 2021,25 Aug 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,76506,48073,27248,64.69%,1.36%,36.67%,28.02%,672.51,759,1.02%,2 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,108472,71419,45152,59.46%,2.02%,37.59%,21.87%,"1,040.81",1620,1.35%,12 Aug 2021,2 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,87316,56163,36991,60.49%,1.59%,39.84%,20.65%,831.73,958,1.03%,9 Aug 2021,26 Sep 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,54690,28386,21082,56.24%,0.80%,41.77%,14.47%,441.68,128,0.25%,9 Aug 2021,10 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,68043,38502,26703,65.76%,1.09%,45.60%,20.15%,582.19,847,1.45%,16 Jul 2021,27 Aug 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,51770,31597,20074,54.00%,0.89%,34.31%,19.69%,461.35,278,0.48%,8 Sep 2021,17 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,28143,18435,12601,69.63%,0.52%,47.59%,22.04%,277.11,435,1.64%,21 Jul 2021,27 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
