Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2154104,1101840,1052264,79.64%,31.10%,76.05%,3.58%,"10,113.16",59,0.00%,25 Aug 2021,8 Dec 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,818406,423927,394479,69.37%,11.97%,64.55%,4.82%,"3,842.28",61,0.01%,14 Nov 2021,28 Feb 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,291974,150194,141780,76.08%,4.24%,71.81%,4.26%,"1,370.77",9,0.00%,27 Sep 2021,29 Jan 2022,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,175269,95733,79536,87.62%,2.70%,72.80%,14.82%,822.86,13,0.01%,9 Jul 2021,2 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,126866,65445,61421,73.01%,1.85%,68.52%,4.49%,595.62,6,0.01%,9 Nov 2021,21 May 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,168528,86552,81976,72.63%,2.44%,68.79%,3.84%,791.21,48,0.04%,27 Oct 2021,6 Mar 2022,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,196009,101756,94253,75.86%,2.87%,70.27%,5.59%,920.23,22,0.02%,3 Oct 2021,28 Dec 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,118720,61551,57169,83.38%,1.74%,77.44%,5.94%,557.37,2,0.00%,21 Jul 2021,16 Nov 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,211055,110733,100322,84.07%,3.13%,76.17%,7.90%,990.87,48,0.04%,13 Aug 2021,4 Nov 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,105326,53887,51439,77.73%,1.52%,74.20%,3.53%,494.49,5,0.01%,23 Aug 2021,1 Apr 2022,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,128438,65869,62569,78.79%,1.86%,74.84%,3.95%,603.00,8,0.01%,19 Aug 2021,8 Feb 2022,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,92922,47514,45408,80.58%,1.34%,77.01%,3.57%,436.25,10,0.02%,29 Oct 2020,22 Jan 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,113432,58589,54843,78.84%,1.65%,73.80%,5.04%,532.54,1,0.00%,6 Sep 2021,26 Dec 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,172455,88991,83464,74.09%,2.51%,69.49%,4.60%,809.65,14,0.01%,15 Oct 2021,12 Feb 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,135020,69713,65307,75.09%,1.97%,70.34%,4.75%,633.90,11,0.01%,9 Oct 2021,10 Feb 2022,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,68025,35145,32880,69.63%,0.99%,65.14%,4.49%,319.37,11,0.02%,4 Feb 2022,7 Dec 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,90169,46492,43677,79.40%,1.31%,74.59%,4.81%,423.33,13,0.02%,17 Aug 2021,2 Feb 2022,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,78419,40482,37937,69.19%,1.14%,64.84%,4.35%,368.16,1,0.00%,8 Dec 2021,19 May 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,42069,21424,20645,80.92%,0.60%,77.98%,2.94%,197.51,2,0.01%,18 Jul 2021,16 Dec 2021,UY-FS,fs,23525,88.85%,11.15%
