Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2082004,1076037,1005967,77.77%,30.37%,72.71%,5.06%,"12,034.71",5477,0.40%,13 Aug 2021,29 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,774820,405897,368923,66.42%,11.46%,60.37%,6.05%,"4,478.73",3994,0.65%,24 Sep 2021,22 Nov 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,281190,146484,134706,74.20%,4.13%,68.23%,5.97%,"1,625.38",540,0.27%,28 Aug 2021,23 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,158704,83807,74897,76.71%,2.37%,68.55%,8.16%,917.36,1775,1.62%,28 Aug 2021,10 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,120909,63231,57678,70.54%,1.78%,64.34%,6.19%,698.90,731,0.82%,21 Sep 2021,12 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,162015,84059,77956,70.54%,2.37%,65.42%,5.12%,936.50,82,0.07%,11 Sep 2021,10 Nov 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,184640,97751,86889,72.88%,2.76%,64.78%,8.10%,"1,067.28",2010,1.50%,3 Sep 2021,23 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,113780,59805,53975,81.02%,1.69%,73.12%,7.90%,657.69,135,0.18%,4 Aug 2021,25 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,198195,103212,94983,78.36%,2.91%,72.11%,6.25%,"1,145.64",1185,0.90%,13 Aug 2021,1 Oct 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,102338,52884,49454,76.28%,1.49%,71.34%,4.95%,591.55,94,0.14%,19 Aug 2021,27 Oct 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,124193,64545,59648,77.21%,1.82%,71.35%,5.86%,717.88,66,0.08%,16 Aug 2021,19 Oct 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,90304,46626,43678,79.08%,1.32%,74.08%,5.00%,521.99,93,0.16%,29 Jul 2021,31 Oct 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,108521,56804,51717,76.44%,1.60%,69.59%,6.85%,627.29,506,0.68%,22 Aug 2021,13 Oct 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,165142,86771,78371,72.24%,2.45%,65.25%,6.99%,954.58,172,0.14%,6 Sep 2021,4 Nov 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,128306,67582,60724,72.79%,1.91%,65.41%,7.39%,741.65,119,0.13%,6 Sep 2021,8 Nov 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,64976,34179,30797,67.71%,0.96%,61.01%,6.70%,375.58,179,0.35%,20 Oct 2021,6 Feb 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,87017,45306,41711,77.38%,1.28%,71.24%,6.14%,502.99,622,1.06%,16 Aug 2021,19 Oct 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,74719,39311,35408,67.18%,1.11%,60.51%,6.67%,431.90,75,0.13%,3 Oct 2021,18 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,41058,21123,19935,79.78%,0.60%,75.29%,4.49%,237.33,16,0.06%,3 Aug 2021,23 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
