Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1887697,1023682,864015,73.99%,28.89%,62.45%,11.54%,"13,109.01",6146,0.44%,4 Aug 2021,10 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,683252,374506,308746,61.28%,10.57%,50.52%,10.76%,"4,744.81",4559,0.75%,4 Sep 2021,26 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,252518,138191,114327,70.00%,3.90%,57.91%,12.09%,"1,753.60",1025,0.52%,16 Aug 2021,2 Oct 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,143526,77112,66414,70.58%,2.18%,60.79%,9.79%,996.71,363,0.33%,3 Sep 2021,27 Nov 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,106959,58760,48199,65.55%,1.66%,53.77%,11.78%,742.77,608,0.68%,18 Sep 2021,3 Dec 2021,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,146923,79999,66924,67.14%,2.26%,56.16%,10.97%,"1,020.30",556,0.47%,22 Aug 2021,8 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,159640,88265,71375,65.80%,2.49%,53.21%,12.59%,"1,108.61",1208,0.90%,26 Aug 2021,14 Oct 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,100811,56194,44617,76.12%,1.59%,60.44%,15.68%,700.08,786,1.06%,7 Aug 2021,24 Sep 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,179413,96472,82941,73.25%,2.72%,62.97%,10.27%,"1,245.92",607,0.46%,4 Aug 2021,12 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,94193,50683,43510,73.11%,1.43%,62.76%,10.35%,654.12,100,0.14%,8 Aug 2021,28 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,114201,61570,52631,73.65%,1.74%,62.95%,10.69%,793.06,46,0.06%,7 Aug 2021,22 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,84181,44655,39526,75.73%,1.26%,67.03%,8.70%,584.59,117,0.20%,30 Jul 2021,30 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,99041,53190,45851,71.57%,1.50%,61.70%,9.88%,687.78,172,0.23%,8 Aug 2021,18 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,149518,81073,68445,67.50%,2.29%,56.98%,10.51%,"1,038.32",1666,1.39%,20 Aug 2021,4 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,115036,62979,52057,67.84%,1.78%,56.07%,11.76%,798.86,822,0.89%,23 Aug 2021,14 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,58167,31574,26593,62.55%,0.89%,52.68%,9.87%,403.94,42,0.08%,6 Oct 2021,4 Jan 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,80164,42720,37444,72.96%,1.21%,63.95%,9.01%,556.69,301,0.51%,5 Aug 2021,22 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,66986,36620,30366,62.59%,1.03%,51.90%,10.69%,465.18,349,0.60%,13 Sep 2021,13 Nov 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,38013,20344,17669,76.84%,0.57%,66.74%,10.10%,263.98,111,0.42%,26 Jul 2021,31 Aug 2021,UY-FS,fs,23525,88.85%,11.15%
