Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,1535828,895050,640778,64.69%,25.26%,46.31%,18.38%,"12,906.12",5764,0.42%,28 Jul 2021,9 Sep 2021,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,535898,328500,207398,53.76%,9.27%,33.94%,19.82%,"4,503.34",2586,0.42%,31 Aug 2021,27 Oct 2021,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,211403,121694,89709,61.64%,3.43%,45.44%,16.20%,"1,776.50",717,0.36%,3 Aug 2021,17 Sep 2021,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,122707,70957,51750,64.95%,2.00%,47.37%,17.58%,"1,031.15",291,0.27%,9 Sep 2021,18 Dec 2021,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,87906,51190,36716,57.10%,1.44%,40.96%,16.15%,738.71,384,0.43%,30 Sep 2021,3 Jan 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,119392,70704,48688,59.33%,2.00%,40.86%,18.48%,"1,003.29",342,0.29%,13 Aug 2021,3 Oct 2021,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,116923,77100,48116,57.48%,2.18%,35.87%,21.61%,"1,052.24",286,0.21%,5 Sep 2021,4 Nov 2021,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,102865,50035,33039,67.78%,1.41%,44.76%,23.02%,698.10,252,0.34%,26 Jun 2021,8 Aug 2021,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,144618,87060,62422,66.10%,2.46%,47.39%,18.71%,"1,256.15",644,0.49%,29 Jul 2021,9 Sep 2021,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,80721,45879,34267,66.18%,1.29%,49.43%,16.75%,673.50,236,0.34%,28 Jul 2021,15 Sep 2021,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,99584,55165,40446,65.99%,1.56%,48.38%,17.61%,803.45,343,0.41%,25 Jul 2021,9 Sep 2021,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,76157,40762,32571,69.13%,1.15%,55.24%,13.89%,616.24,193,0.33%,14 Jul 2021,7 Sep 2021,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,81203,48974,30930,65.90%,1.38%,41.62%,24.28%,671.46,128,0.17%,3 Aug 2021,19 Sep 2021,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,112784,73090,47975,60.85%,2.06%,39.94%,20.91%,"1,017.35",10,0.01%,22 Aug 2021,15 Oct 2021,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,89637,57884,37704,62.35%,1.63%,40.61%,21.74%,803.26,223,0.24%,21 Aug 2021,13 Oct 2021,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,55961,29055,21735,57.56%,0.82%,43.06%,14.50%,426.81,200,0.40%,19 Aug 2021,29 Oct 2021,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,70889,38913,29119,66.46%,1.10%,49.73%,16.73%,571.70,178,0.30%,19 Jul 2021,1 Sep 2021,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,52994,32275,20717,55.16%,0.91%,35.41%,19.75%,445.31,108,0.18%,24 Sep 2021,14 Dec 2021,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,29218,18959,13222,71.61%,0.54%,49.94%,21.67%,270.43,105,0.40%,28 Jul 2021,7 Sep 2021,UY-FS,fs,23525,88.85%,11.15%
