Region,Population,Density,Vaccinations,Vaccinated,Fully Vaccinated,% Vaccinated,% Country,% Fully,% Diff Vaccinated,AVG Daily,Today Vacc,% Today,70% 2 doses,80% 2 doses,ISO,id,Goal,% Goal,Excluded
Montevideo,1383601,2489.0,2403666,1222312,1181354,88.34%,34.50%,85.38%,2.96%,"3,254.55",0,0.00%,1 Aug 2023,19 Apr 2023,UY-MO,mo,1126228,81.40%,18.60%
Canelones,611100,114.68,914880,465573,449307,76.19%,13.14%,73.52%,2.66%,"1,238.83",0,0.00%,18 Mar 2023,13 Sep 2022,UY-CA,ca,466034,76.26%,23.74%
Maldonado,197427,34.28,328450,167474,160976,84.83%,4.73%,81.54%,3.29%,444.74,0,0.00%,25 Jun 2023,20 Feb 2023,UY-MA,ma,150570,76.27%,23.73%
Rivera,109255,11.04,185637,94709,90928,86.69%,2.67%,83.23%,3.46%,251.23,0,0.00%,5 Jul 2023,20 Mar 2023,UY-RV,rv,99733,91.28%,8.72%
Cerro Largo,89643,6.21,140323,71412,68911,79.66%,2.02%,76.87%,2.79%,190.02,0,0.00%,26 Apr 2023,4 Dec 2022,UY-CL,cl,80604,89.92%,10.08%
San José,119161,21.7,191521,97584,93937,81.89%,2.75%,78.83%,3.06%,259.38,0,0.00%,27 May 2023,3 Jan 2023,UY-SJ,sj,96461,80.95%,19.05%
Salto,134133,8.82,221836,113377,108459,84.53%,3.20%,80.86%,3.67%,300.51,0,0.00%,28 Jun 2023,12 Feb 2023,UY-SA,sa,114161,85.11%,14.89%
Artigas,73819,6.15,135991,69739,66252,94.47%,1.97%,89.75%,4.72%,184.13,0,0.00%,21 Sep 2023,4 Jul 2023,UY-AR,ar,68095,92.25%,7.75%
Colonia,131711,20.18,229724,116117,113607,88.16%,3.28%,86.25%,1.91%,311.01,0,0.00%,4 Aug 2023,25 Apr 2023,UY-CO,co,110466,83.87%,16.13%
Florida,69325,6.44,117647,59726,57921,86.15%,1.69%,83.55%,2.60%,159.35,0,0.00%,5 Jul 2023,18 Mar 2023,UY-FD,fd,62914,90.75%,9.25%
Soriano,83601,9.17,142564,72549,70015,86.78%,2.05%,83.75%,3.03%,193.06,0,0.00%,10 Jul 2023,24 Mar 2023,UY-SO,so,80257,96.00%,4.00%
Durazno,58964,4.9,105217,53549,51668,90.82%,1.51%,87.63%,3.19%,142.43,0,0.00%,13 Aug 2023,19 May 2023,UY-DU,du,55563,94.23%,5.77%
Rocha,74315,6.45,128486,65597,62889,88.27%,1.85%,84.62%,3.64%,173.93,0,0.00%,31 Jul 2023,13 Apr 2023,UY-RO,ro,64522,86.82%,13.18%
Paysandú,120112,8.13,192448,98346,94102,81.88%,2.78%,78.35%,3.53%,260.64,0,0.00%,23 May 2023,30 Dec 2022,UY-PA,pa,102672,85.48%,14.52%
Tacuarembó,92841,5.83,150928,77106,73822,83.05%,2.18%,79.51%,3.54%,204.39,0,0.00%,4 Jun 2023,21 Jan 2023,UY-TA,ta,87241,93.97%,6.03%
Treinta y Tres,50476,4.97,74320,37893,36427,75.07%,1.07%,72.17%,2.90%,100.64,0,0.00%,1 Mar 2023,15 Sep 2022,UY-TT,tt,44481,88.12%,11.88%
Lavalleja,58553,5.87,96927,48905,48022,83.52%,1.38%,82.01%,1.51%,131.27,0,0.00%,10 Jun 2023,16 Feb 2023,UY-LA,la,54868,93.71%,6.29%
Río Negro,58512,5.9,88759,45373,43386,77.54%,1.28%,74.15%,3.40%,120.23,0,0.00%,31 Mar 2023,11 Oct 2022,UY-RN,rn,50621,86.51%,13.49%
Flores,26476,4.87,47203,23955,23248,90.48%,0.68%,87.81%,2.67%,63.92,0,0.00%,19 Aug 2023,21 May 2023,UY-FS,fs,23525,88.85%,11.15%
